"doi","ut"
"10.1186/1471-2148-11-268","ut:000295728200001"
"10.1186/1471-2148-11-327","ut:000297650800001"
"10.1186/1471-2164-12-624","ut:000299219800001"
"10.1186/1471-2202-12-93","ut:000297057700001"
"10.1186/1471-2407-12-38","ut:000303599400001"
"10.1186/1742-9994-9-6","ut:000304099400001"
"10.1186/1752-0509-5-150","ut:000296440900001"
"10.1186/1471-2121-12-42","ut:000296107000001"
"10.1186/1471-2148-11-239","ut:000294952000001"
"10.1186/1471-2164-12-484","ut:000296766200001"
"10.1186/1471-2199-12-42","ut:000295449500001"
"10.1186/1471-2202-12-110","ut:000297674900001"
"10.1186/1471-2229-12-97","ut:000310379300001"
"10.1186/1471-2105-12-418","ut:000297353000001"
"10.1186/1471-2164-12-483","ut:000296318000001"
"10.1186/1471-2164-12-575","ut:000297856000001"
"10.1186/1471-2164-12-599","ut:000299087600001"
"10.1186/1742-9994-8-26","ut:000297319300001"
"10.1186/1752-0509-5-135","ut:000295458200001"
"10.1186/1471-2105-12-270","ut:000292919600001"
"10.1186/1471-2164-13-579","ut:000314646600002"
"10.1186/1471-2202-13-1","ut:000302360200001"
"10.1186/1471-2229-12-56","ut:000311947200001"
"10.1186/1471-2148-12-62","ut:000308077500001"
"10.1186/1755-8794-4-68","ut:000295887300001"
"10.1186/1471-2164-13-116","ut:000302900700001"
"10.1186/1471-2105-13-56","ut:000308800100001"
"10.1186/1471-2105-13-57","NA"
"10.1186/1471-2105-13-85","ut:000307763000002"
"10.1186/1471-2148-11-134","ut:000292049000001"
"10.1186/1471-2180-11-111","ut:000292088900001"
"10.1186/1471-2202-12-45","ut:000291969300001"
"10.1186/2046-1682-4-11","ut:000299411000001"
"10.1186/1471-2105-12-236","ut:000293162500001"
"10.1186/1476-4598-10-109","ut:000295528900001"
"10.1186/1471-2164-12-357","ut:000292986200001"
"10.1186/1471-2164-12-382","ut:000294425700002"
"10.1186/1476-4598-10-54","ut:000292199600001"
"10.1186/1749-8104-7-1","ut:000300366100001"
"10.1186/2042-1001-1-17","NA"
"10.1186/1756-8935-4-11","ut:000294493300001"
"10.1186/1741-7015-9-82","ut:000293472600001"
"10.1186/1465-9921-12-87","ut:000293075300001"
"10.1186/1556-276X-7-255","ut:000307536700001"
"10.1186/2192-2853-1-7","NA"
"10.1186/1756-0500-5-358","NA"
"10.1186/1756-0500-6-144","NA"
"10.1186/2193-1801-1-6","NA"
"10.1186/2193-1801-1-9","NA"
"10.1186/1752-153X-6-144","ut:000313956300001"
"10.1186/1475-2859-11-97","ut:000307468200001"
"10.1186/1477-5956-10-28","ut:000305289200001"
"10.1186/1742-4690-9-60","ut:000307822600001"
"10.1186/1756-3305-5-90","ut:000307337800001"
"10.1186/1742-4682-9-22","ut:000313164500001"
"10.1186/1750-0680-8-3","NA"
"10.1186/1478-811X-10-11","ut:000311318900001"
"10.1186/1750-0680-7-12","NA"
"10.1186/1756-6606-5-29","ut:000312591500001"
"10.1186/1756-3305-6-33","ut:000315455800001"
"10.1186/1471-2229-12-60","ut:000307241400001"
"10.1186/1472-6807-12-12","ut:000309975100001"
"10.1186/1471-2105-13-251","ut:000316181400001"
"10.1186/1471-2105-13-262","ut:000313010800001"
"10.1186/1471-2148-12-160","ut:000315454100001"
"10.1186/1471-2164-13-281","ut:000308935100001"
"10.1186/1471-2164-13-395","ut:000309927600001"
"10.1186/1471-2180-12-192","ut:000310876600001"
"10.1186/1471-2148-12-95","ut:000312334700001"
"10.1186/1471-2229-12-172","ut:000310919300001"
"10.1186/1471-2229-12-84","ut:000307905400001"
"10.1186/1471-2229-12-131","ut:000308695600001"
"10.1186/1471-2229-12-213","ut:000312208100001"
"10.1186/1471-2148-12-150","ut:000308816900001"
"10.1186/1752-0509-6-148","ut:000315260500001"
"10.1186/1471-2121-13-26","ut:000313802400001"
"10.1186/1472-6750-12-79","ut:000311494600001"
"10.1186/1471-2164-14-132","ut:000316985400001"
"10.1186/1471-2164-14-117","ut:000317411400001"
"10.1186/1471-2164-13-510","ut:000315739900001"
"10.1186/1471-2105-14-77","ut:000316396200001"
"10.1186/1471-2164-14-793","ut:000328641000005"
"10.1186/1471-2105-14-56","ut:000318672300001"
"10.1186/1471-2164-13-587","NA"
"10.1186/1471-2180-12-272","ut:000315463100001"
"10.1186/1472-6750-13-12","ut:000315807400001"
"10.1186/1471-2229-12-209","ut:000311644400001"
"10.1186/1745-6150-8-2","ut:000315729000002"
"10.1186/1749-8104-7-39","ut:000315088300001"
"10.1186/1742-9994-10-3","ut:000316322900001"
"10.1186/1742-9994-10-8","ut:000318070400001"
"10.1186/2041-9139-3-23","ut:000311379400002"
"10.1186/2041-9139-3-27","ut:000314986000001"
"10.1186/1559-4106-8-36","ut:000334054600001"
"10.1186/1559-4106-8-28","ut:000334053100001"
"10.1186/1559-4106-8-32","ut:000334053900001"
"10.1186/1756-0500-6-483","NA"
"10.1186/2193-9616-1-13","NA"
"10.1186/1687-6180-2013-55","ut:000318786500001"
"10.1186/1532-429X-15-79","ut:000324495800001"
"10.1186/1748-7188-8-14","ut:000321834300001"
"10.1186/1477-5956-11-40","ut:000323905100001"
"10.1186/1742-4690-10-130","ut:000329045100001"
"10.1186/1754-1611-7-22","ut:000334096700021"
"10.1186/1742-4682-10-44","ut:000322043200001"
"10.1186/1471-2229-13-113","ut:000322888400001"
"10.1186/1471-2105-14-349","ut:000329903500003"
"10.1186/1471-2148-13-254","ut:000328461500001"
"10.1186/1471-2164-14-773","ut:000328639800005"
"10.1186/1471-2164-14-906","ut:000329613200001"
"10.1186/1471-2229-13-164","ut:000332239100001"
"10.1186/1471-2229-13-213","ut:000330065100001"
"10.1186/1471-244X-13-218","ut:000323839300001"
"10.1186/1471-2148-13-229","ut:000326621200001"
"10.1186/1471-2148-13-202","ut:000325339100001"
"10.1186/1471-2229-13-99","ut:000321928400001"
"10.1186/1471-2105-14-292","ut:000325435100001"
"10.1186/1471-2148-13-82","ut:000318368000001"
"10.1186/1471-2164-14-380","ut:000320118300001"
"10.1186/1471-2180-13-189","ut:000323167700001"
"10.1186/1471-2180-13-204","ut:000324650100001"
"10.1186/1471-2229-13-101","ut:000322452100001"
"10.1186/1471-2229-13-15","ut:000314886200001"
"10.1186/1471-2229-13-73","ut:000319019800001"
"10.1186/1471-2229-13-82","ut:000320045400001"
"10.1186/1477-7525-11-68","ut:000318241700001"
"10.1186/1752-0509-7-73","ut:000324628000001"
"10.1186/2046-1682-6-9","ut:000322397200001"
"10.1186/2051-3933-1-4","NA"
"10.1186/1478-811X-11-43","ut:000321119400001"
"10.1186/1742-9994-10-42","ut:000322713800001"
"10.1186/1742-9994-10-79","ut:000329523800001"
"10.1186/1742-9994-10-60","ut:000325315100001"
"10.1186/1749-8104-8-16","ut:000324056800001"
"10.1186/1471-2105-15-263","ut:000340799100001"
"10.1186/1471-2105-15-264","ut:000340062200001"
"10.1186/1471-2105-15-39","ut:000334468400003"
"10.1186/1471-2105-15-99","ut:000335987100001"
"10.1186/1471-2148-14-18","ut:000334379000001"
"10.1186/1471-2148-14-98","ut:000336227300001"
"10.1186/1471-2164-15-115","ut:000331118600001"
"10.1186/1471-2164-15-139","ut:000332601300003"
"10.1186/1471-2164-15-400","ut:000338678600001"
"10.1186/1471-2164-15-411","ut:000338681800001"
"10.1186/1471-2164-15-53","ut:000331114400002"
"10.1186/1471-2164-15-537","ut:000338592600001"
"10.1186/1471-2164-15-557","ut:000339294200001"
"10.1186/1471-2164-15-675","NA"
"10.1186/1471-2164-15-696","NA"
"10.1186/1471-2164-15-913","ut:000344885900001"
"10.1186/1471-2164-15-917","ut:000345243300001"
"10.1186/1471-2180-14-164","ut:000339404600001"
"10.1186/1471-2180-14-56","ut:000335404100002"
"10.1186/1471-2202-15-38","ut:000334945400001"
"10.1186/1471-2229-14-12","ut:000330074800001"
"10.1186/1471-2229-14-121","ut:000335792800001"
"10.1186/1472-6750-14-72","ut:000339918500001"
"10.1186/1472-6785-14-21","ut:000339575700001"
"10.1186/1477-5956-12-28","ut:000338880700001"
"10.1186/1556-276X-9-425","ut:000341770100001"
"10.1186/1741-7007-12-16","ut:000333515200001"
"10.1186/1741-7007-12-21","ut:000338789100001"
"10.1186/1742-4682-11-1","ut:000331732700001"
"10.1186/1742-9994-11-11","ut:000332042300001"
"10.1186/1743-0003-11-24","ut:000334701900004"
"10.1186/1756-0500-7-365","NA"
"10.1186/2041-2223-5-13","NA"
"10.1186/2051-3933-2-5","NA"
"10.1186/2190-8567-4-22","NA"
"10.1186/2194-3206-2-2","NA"
"10.1186/s12861-014-0041-x","ut:000346442600001"
"10.1186/s12866-014-0202-x","ut:000341209800001"
"10.1186/s12866-014-0301-8","ut:000347012800001"
"10.1186/s12868-014-0128-0","ut:000347208000001"
"10.1186/s12870-014-0199-1","ut:000339578100001"
"10.1186/s12870-014-0218-2","ut:000341317900001"
"10.1186/s12870-014-0231-5","ut:000341318200001"
"10.1186/s12870-014-0270-y","ut:000343264100001"
"10.1186/s12870-014-0304-5","ut:000346930300001"
"10.1186/s12870-014-0309-0","ut:000346931100004"
"10.1186/s12934-014-0128-x","ut:000342598200001"
"10.1186/s12983-014-0065-x","ut:000350383300001"
"10.1186/s13015-014-0022-4","ut:000342098700001"
"10.1186/s13023-014-0108-6","ut:000341033400001"
"10.1186/s13395-014-0023-5","NA"
"10.1186/s40478-014-0163-1","NA"
"10.1140/epjti/s40485-014-0006-2","NA"
"10.1016/j.epsc.2014.07.005","NA"
"10.1155/2014/717912","ut:000344666800001"
"10.1186/1471-2334-14-39","ut:000331203900001"
"10.1186/1471-2407-14-854","ut:000345929500001"
"10.1186/1471-2458-14-1268","ut:000348606800001"
"10.1186/1471-2474-15-280","NA"
"10.1186/1471-2474-15-88","ut:000335180200001"
"10.1186/1471-5945-14-17","NA"
"10.1186/1476-511X-13-118","ut:000339971100001"
"10.1186/2193-1801-3-668","NA"
"10.1186/s12888-014-0268-x","ut:000342379600001"
"10.1186/s12953-014-0050-5","ut:000345669200001"
"10.1186/s40359-014-0055-y","NA"
"10.1371/journal.pgen.1004582","ut:000343009600015"
"10.1371/journal.pone.0092679","ut:000333677000063"
"10.1371/journal.pone.0110151","ut:000343941200103"
"10.1371/journal.pone.0114483","ut:000349128700120"
"10.3389/fpsyg.2014.00206","ut:000333325200001"
"10.3390/membranes4030469","NA"
"10.3390/membranes4030565","NA"
"10.3390/polym6072037","ut:000339989600010"
"10.4236/ajps.2014.518300","NA"
"10.4236/ojped.2014.42022","NA"
"10.4236/ojped.2014.43027","NA"
"10.4236/ojped.2014.44039","NA"
"10.1186/1471-2202-15-39","ut:000335419100001"
"10.1186/2191-5040-3-4","NA"
"10.1186/s12711-014-0068-2","ut:000344227200001"
"10.1186/s12862-014-0159-2","ut:000340958600001"
"10.1186/s12888-014-0263-2","ut:000342379200001"
"10.1186/s12915-014-0059-3","ut:000341537400001"
"10.1186/s12968-014-0084-y","ut:000346094800001"
"10.1186/s13054-014-0538-5","ut:000351850600055"
"10.1186/s40478-014-0096-8","NA"
"10.1002/ece3.280","ut:000312448400017"
"10.1002/prp2.139","NA"
"10.1016/j.nicl.2013.03.011","ut:000209276800050"
"10.1038/srep02066","ut:000320847200002"
"10.1038/srep06899","ut:000344230800002"
"10.1068/i0396","ut:000208940500003"
"10.1068/i0587","ut:000336565700006"
"10.1068/i0598","ut:000336568700006"
"10.1093/nar/gkr1112","ut:000302312400029"
"10.1093/nar/gkr788","ut:000299095900039"
"10.1093/nar/gks138","ut:000305829000030"
"10.1093/nar/gks221","ut:000305829000048"
"10.1093/nar/gks243","ut:000306970700016"
"10.1093/nar/gks916","ut:000312889900041"
"10.1093/nar/gkt035","ut:000318062600025"
"10.1093/nar/gkt080","ut:000318167900010"
"10.1093/nar/gkt262","ut:000320116200024"
"10.1093/nar/gku447","ut:000339713200007"
"10.1111/jcmm.12499","ut:000352024000012"
"10.1128/genomeA.00165-12","NA"
"10.1128/genomeA.01157-14","NA"
"10.1155/2011/174306","ut:000298427100001"
"10.1155/2012/868317","ut:000310638300001"
"10.1155/2013/476240","NA"
"10.1155/2014/918143","NA"
"10.1167/11.12.16","ut:000296800400015"
"10.1167/11.14.21","ut:000298635300021"
"10.1167/12.12.9","ut:000313887400009"
"10.1167/13.1.26","ut:000314516900026"
"10.1167/13.10.8","ut:000326617800008"
"10.1167/13.13.7","ut:000328064600007"
"10.1167/13.5.6","ut:000319813200006"
"10.1167/13.7.1","ut:000321120800001"
"10.1167/13.8.23","ut:000322568500023"
"10.1167/13.8.9","ut:000322568500009"
"10.1167/13.9.111","NA"
"10.1167/14.1.22","ut:000331223000022"
"10.1167/14.12.16","ut:000344971700010"
"10.1167/14.2.16","ut:000334064400016"
"10.1167/14.7.10","ut:000338844900010"
"10.1167/15.2.13","ut:000350679800013"
"10.1186/1297-9716-42-97","ut:000295367300001"
"10.1186/1465-9921-14-91","ut:000324862100001"
"10.1186/1471-2148-14-42","ut:000334459400001"
"10.1186/1471-2164-13-144","ut:000307944800001"
"10.1186/1471-2164-13-384","ut:000308940800001"
"10.1186/1471-2164-14-47","ut:000314630400001"
"10.1186/1471-2164-15-1170","ut:000347731500002"
"10.1186/1471-2164-15-140","ut:000332601800001"
"10.1186/1471-2164-15-512","ut:000338249400003"
"10.1186/1471-2164-15-782","ut:000341791200002"
"10.1186/1471-2164-15-794","ut:000341891200001"
"10.1186/1471-2180-14-187","ut:000339194900001"
"10.1186/1471-230X-11-34","ut:000289720100001"
"10.1186/1471-2334-13-466","ut:000328900200002"
"10.1186/1471-2377-12-58","ut:000312201500001"
"10.1186/1471-2407-13-575","ut:000329034500001"
"10.1186/1471-2466-14-156","ut:000346666800001"
"10.1186/1472-6947-11-69","ut:000297670600001"
"10.1186/1476-511X-11-31","ut:000301591000001"
"10.1186/1476-511X-11-34","ut:000302423800001"
"10.1186/1559-4106-8-17","ut:000322583600001"
"10.1186/1559-4106-8-31","ut:000327388200001"
"10.1186/1742-2094-10-140","ut:000329207300001"
"10.1186/1743-7075-10-28","ut:000317780600001"
"10.1186/1743-7075-10-48","ut:000321924500001"
"10.1186/1743-7075-12-2","ut:000348398000001"
"10.1186/1743-7075-8-76","ut:000297103000001"
"10.1186/1743-7075-9-20","ut:000304763400001"
"10.1186/1743-7075-9-42","ut:000310463800001"
"10.1186/1746-6148-10-46","ut:000334703100001"
"10.1186/1746-6148-10-47","ut:000334703600001"
"10.1186/1746-6148-8-28","ut:000304674100002"
"10.1186/1746-6148-9-177","ut:000324262200001"
"10.1186/1746-6148-9-249","ut:000329623600002"
"10.1186/1751-0147-54-59","ut:000311405600001"
"10.1186/1751-0147-55-18","ut:000317049200001"
"10.1186/1751-0147-55-24","ut:000317057000001"
"10.1186/1751-0147-55-85","ut:000328954000001"
"10.1186/1751-0147-56-21","ut:000334941900001"
"10.1186/1751-0147-56-30","ut:000338452600001"
"10.1186/1756-0500-7-196","NA"
"10.1186/2050-6511-15-37","ut:000338792800001"
"10.1186/2190-4715-24-4","NA"
"10.1186/2190-4715-25-29","NA"
"10.1186/2193-7532-1-16","NA"
"10.1186/ar4489","ut:000335148700053"
"10.1186/s12862-015-0296-2","ut:000351503800001"
"10.1186/s12866-015-0384-x","ut:000350258500001"
"10.1186/s12891-015-0459-8","ut:000350385800001"
"10.1186/s12896-014-0098-4","ut:000345866300001"
"10.1186/s12898-014-0031-7","ut:000347120500001"
"10.1186/s12917-014-0196-5","ut:000341384100002"
"10.1186/s12917-014-0201-z","ut:000341384200001"
"10.1186/s12917-015-0368-y","ut:000350626200001"
"10.1186/s12995-014-0039-0","ut:000345176900001"
"10.1186/s13028-014-0044-4","ut:000340951800001"
"10.1186/s13039-014-0094-3","ut:000346530400001"
"10.1186/s13099-014-0037-x","ut:000344494300001"
"10.1186/s13148-015-0058-4","ut:000351573300001"
"10.1186/s13231-014-0014-y","NA"
"10.1186/s13567-015-0155-6","ut:000350376300002"
"10.1186/s40635-014-0024-z","NA"
"10.1186/s40694-014-0009-4","NA"
"10.1371/journal.pgen.1003576","ut:000321222600050"
"10.1371/journal.pntd.0002327","ut:000322321500037"
"10.1371/journal.pntd.0002336","ut:000322321500041"
"10.1371/journal.pntd.0002532","ut:000330378400021"
"10.1371/journal.pntd.0002923","ut:000338846100032"
"10.1371/journal.pone.0020368","ut:000291097600054"
"10.1371/journal.pone.0020424","ut:000291052200063"
"10.1371/journal.pone.0021669","ut:000292657200016"
"10.1371/journal.pone.0024965","ut:000295941300015"
"10.1371/journal.pone.0026307","ut:000296510800034"
"10.1371/journal.pone.0028452","ut:000298171400094"
"10.1371/journal.pone.0029256","ut:000299684700045"
"10.1371/journal.pone.0029739","ut:000301123400097"
"10.1371/journal.pone.0030416","ut:000301454400125"
"10.1371/journal.pone.0032366","ut:000302999600034"
"10.1371/journal.pone.0033791","ut:000305010500002"
"10.1371/journal.pone.0035503","ut:000305336200048"
"10.1371/journal.pone.0036089","ut:000305340700027"
"10.1371/journal.pone.0037072","ut:000305343100011"
"10.1371/journal.pone.0037575","ut:000305341900011"
"10.1371/journal.pone.0041097","ut:000306956300050"
"10.1371/journal.pone.0041887","ut:000306751300080"
"10.1371/journal.pone.0042169","ut:000308286300018"
"10.1371/journal.pone.0042231","ut:000307437900026"
"10.1371/journal.pone.0044352","ut:000308463800059"
"10.1371/journal.pone.0045514","ut:000311313900150"
"10.1371/journal.pone.0046903","ut:000309452600064"
"10.1371/journal.pone.0049947","ut:000311272300077"
"10.1371/journal.pone.0050399","ut:000312376100087"
"10.1371/journal.pone.0051847","ut:000313618800029"
"10.1371/journal.pone.0052919","ut:000313320900045"
"10.1371/journal.pone.0053955","ut:000313682700067"
"10.1371/journal.pone.0058955","ut:000316407400083"
"10.1371/journal.pone.0060433","ut:000318840100071"
"10.1371/journal.pone.0071665","ut:000323570200042"
"10.1371/journal.pone.0082539","ut:000328566100117"
"10.1371/journal.pone.0083365","ut:000329117900033"
"10.1371/journal.pone.0083633","ut:000329862500061"
"10.1371/journal.pone.0083979","ut:000330626900005"
"10.1371/journal.pone.0084393","ut:000329323900093"
"10.1371/journal.pone.0086304","ut:000330244500221"
"10.1371/journal.pone.0087211","ut:000330510000116"
"10.1371/journal.pone.0089275","ut:000331714700084"
"10.1371/journal.pone.0090010","ut:000332389000128"
"10.1371/journal.pone.0090608","ut:000332475500073"
"10.1371/journal.pone.0091265","ut:000332851300069"
"10.1371/journal.pone.0091415","ut:000332842400089"
"10.1371/journal.pone.0091705","ut:000332851300126"
"10.1371/journal.pone.0091769","ut:000333348500051"
"10.1371/journal.pone.0092429","ut:000333348500130"
"10.1371/journal.pone.0092518","ut:000333675600046"
"10.1371/journal.pone.0092603","ut:000333459900082"
"10.1371/journal.pone.0094164","ut:000336970400021"
"10.1371/journal.pone.0094624","ut:000336736200110"
"10.1371/journal.pone.0094800","ut:000335309100043"
"10.1371/journal.pone.0096702","ut:000336655700127"
"10.1371/journal.pone.0098313","ut:000336730600108"
"10.1371/journal.pone.0107795","ut:000342491600049"
"10.1371/journal.pone.0108639","ut:000345743700025"
"10.1371/journal.pone.0109690","ut:000343730400074"
"10.1371/journal.pone.0111734","ut:000345899700007"
"10.1371/journal.pone.0115069","ut:000347186200011"
"10.1371/journal.pone.0115847","ut:000347120200075"
"10.1371/journal.pone.0119791","ut:000351987300080"
"10.1371/journal.pone.0120562","ut:000351284600172"
"10.1371/journal.pone.0121807","ut:000352139000064"
"10.1371/journal.pone.0123960","ut:000352134700244"
"10.1371/journal.pone.0124174","ut:000353943000020"
"10.1371/journal.pone.0125068","NA"
"10.1371/journal.pone.0125192","ut:000353887100089"
"10.1371/journal.pone.0126011","NA"
"10.1371/journal.ppat.1002598","ut:000302225600046"
"10.1371/journal.ppat.1003448","ut:000321206600047"
"10.1534/g3.113.010025","ut:000335751700014"
"10.2340/00015555-1634","ut:000329482200005"
"10.3389/fcimb.2014.00135","ut:000345501300016"
"10.3389/fendo.2015.00021","NA"
"10.3389/fgene.2014.00170","NA"
"10.3389/fmars.2015.00002","NA"
"10.3389/fmicb.2014.00544","ut:000345653300001"
"10.3389/fmicb.2014.00548","ut:000344150400001"
"10.3389/fnhum.2012.00226","ut:000307872800001"
"10.3389/fnhum.2012.00270","ut:000309581300001"
"10.3389/fnhum.2013.00143","ut:000317903600001"
"10.3389/fnhum.2013.00341","ut:000321196400001"
"10.3389/fnhum.2013.00346","ut:000321426900001"
"10.3389/fnhum.2013.00486","ut:000323411500001"
"10.3389/fnhum.2014.00568","ut:000340608400001"
"10.3389/fnhum.2014.00636","ut:000340820200001"
"10.3389/fnhum.2014.00912","ut:000344452400001"
"10.3389/fnint.2012.00105","NA"
"10.3389/fonc.2012.00204","NA"
"10.3389/fphys.2012.00043","ut:000209173000042"
"10.3389/fphys.2012.00083","ut:000209173000082"
"10.3389/fphys.2012.00146","ut:000209173000143"
"10.3389/fphys.2015.00065","ut:000352936000001"
"10.3389/fphys.2015.00066","ut:000352934500001"
"10.3389/fpls.2013.00336","ut:000331058000001"
"10.3389/fpls.2014.00784","ut:000348031300002"
"10.3389/fpsyg.2011.00124","ut:000208863700135"
"10.3389/fpsyg.2011.00194","ut:000208863800009"
"10.3389/fpsyg.2013.00097","ut:000330802900002"
"10.3389/fpsyg.2014.00057","ut:000331267700001"
"10.3389/fpsyg.2014.00066","ut:000331270700001"
"10.3389/fpsyg.2014.00146","ut:000332783900001"
"10.3389/fpsyg.2014.00198","ut:000333016100001"
"10.3389/fpsyg.2014.00570","ut:000337894700001"
"10.3389/fpsyg.2014.01262","ut:000344859700001"
"10.3389/fpsyt.2014.00004","NA"
"10.3389/fpsyt.2014.00135","NA"
"10.3390/genes4020171","ut:000209242800004"
"10.3390/ijms12085070","ut:000294250800024"
"10.3390/ijms13011173","ut:000300184800077"
"10.3390/ijms14034854","ut:000316609800030"
"10.3390/ijms140817122","ut:000328501300100"
"10.3390/membranes4030356","NA"
"10.3390/molecules18032571","ut:000316611700010"
"10.3390/nu6072973","ut:000339989400022"
"10.3390/s140100212","ut:000336039100011"
"10.3390/w6103085","ut:000344358200013"
"10.3390/w6113270","ut:000345529500003"
"10.3391/ai.2013.8.1.06","ut:000320995600006"
"10.3402/fnr.v58.23632","ut:000342086100001"
"10.4081/ejh.2015.2477","ut:000355207000005"
"10.4137/NMI.S14003","NA"
"10.5194/bg-11-2069-2014","ut:000334609000025"
"10.5194/bg-12-1257-2015","NA"
"10.5194/bg-9-4513-2012","ut:000312667300024"
"10.5194/gmd-6-1043-2013","ut:000323981100009"
"10.5194/gmd-6-117-2013","ut:000317008500008"
"10.5194/gmdd-7-7525-2014","NA"
"10.5194/hess-18-1503-2014","ut:000335375300020"
"10.5194/hess-18-4113-2014","ut:000344730300017"
"10.5194/hess-19-1153-2015","ut:000352160600003"
"10.5194/hessd-12-1809-2015","NA"
"10.5539/ibr.v7n3p1","NA"
"10.5539/jas.v6n10p147","NA"
"10.5923/j.sports.20130306.08","NA"
"10.5923/j.sports.20130306.10","NA"
