"Institution","Period","EURO","publisher","journal_full_title","issn","issn_print","issn_electronic","doi","indexed_in_CrossRef","pmid","pmcid","base_url","repo_id","ut","DOAJ","license_ref"
"Goettingen U",2013,1337.56,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-21",TRUE,23351310,"PMC3598665",NA,NA,"ut:000315669900001",TRUE,NA
"Goettingen U",2013,1347.08,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-5",TRUE,23311392,"PMC3599272",NA,NA,"ut:000315951400001",TRUE,NA
"Goettingen U",2013,1351.84,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-31",TRUE,23445831,"PMC3599225",NA,NA,"ut:000315952200001",TRUE,NA
"Goettingen U",2013,1356.6,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-56",TRUE,23537248,"PMC3621607",NA,NA,"ut:000317279600001",TRUE,NA
"Goettingen U",2013,1375.64,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-10",TRUE,23320504,"PMC3564840",NA,NA,"ut:000315284600001",TRUE,NA
"Goettingen U",2013,1404.2,"Springer Science + Business Media","Cell Division","1747-1028","1747-1028",NA,"10.1186/1747-1028-8-3",TRUE,23578279,"PMC3639201",NA,NA,"ut:000318595100001",TRUE,NA
"Goettingen U",2013,1428,"Springer Science + Business Media","BMC Plant Biology","1471-2229","1471-2229",NA,"10.1186/1471-2229-13-177",TRUE,24207097,"PMC3831820",NA,NA,"ut:000329069200001",TRUE,NA
"Goettingen U",2013,1437.52,"Springer Science + Business Media","BMC Family Practice","1471-2296","1471-2296",NA,"10.1186/1471-2296-14-162",TRUE,24152427,"PMC3834877",NA,NA,"ut:000327451300001",TRUE,NA
"Goettingen U",2013,1437.52,"Springer Science + Business Media","BMC Oral Health","1472-6831","1472-6831",NA,"10.1186/1472-6831-13-48",TRUE,24066660,"PMC4015768",NA,NA,"ut:000325649300001",TRUE,NA
"Goettingen U",2013,1442.28,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-13-233",TRUE,24159931,"PMC3819746",NA,NA,"ut:000326621900001",TRUE,NA
"Goettingen U",2013,1442.28,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-13-235",TRUE,24168033,"PMC4231370",NA,NA,"ut:000326622300001",TRUE,NA
"Goettingen U",2013,1442.28,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-13-237",TRUE,24180622,"PMC4228402",NA,NA,"ut:000328459200001",TRUE,NA
"Goettingen U",2013,1442.28,"Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180",NA,"10.1186/1471-2180-13-247",TRUE,24195572,"PMC4228279",NA,NA,"ut:000328854100002",TRUE,NA
"Goettingen U",2013,1442.28,"Springer Science + Business Media","BMC Gastroenterology","1471-230X","1471-230X",NA,"10.1186/1471-230X-13-148",TRUE,NA,NA,NA,NA,"ut:000325807500001",TRUE,NA
"Goettingen U",2013,1442.28,"Springer Science + Business Media","BMC Neurology","1471-2377","1471-2377",NA,"10.1186/1471-2377-13-163",TRUE,24191865,"PMC4228234",NA,NA,"ut:000329060500003",TRUE,NA
"Goettingen U",2013,1442.28,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-199",TRUE,24161078,"PMC3819002",NA,NA,"ut:000329216900001",TRUE,NA
"Goettingen U",2013,1447.04,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-233",TRUE,24377791,"PMC3892123",NA,NA,"ut:000331885700001",TRUE,NA
"Goettingen U",2013,1447.04,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-233",TRUE,24377791,"PMC3892123",NA,NA,"ut:000331885700001",TRUE,NA
"Goettingen U",2013,1447.04,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-233",TRUE,24377791,"PMC3892123",NA,NA,"ut:000331885700001",TRUE,NA
"Goettingen U",2013,1447.04,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-233",TRUE,24377791,"PMC3892123",NA,NA,"ut:000331885700001",TRUE,NA
"Goettingen U",2013,1447.04,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-233",TRUE,24377791,"PMC3892123",NA,NA,"ut:000331885700001",TRUE,NA
"Goettingen U",2013,1447.04,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-233",TRUE,24377791,"PMC3892123",NA,NA,"ut:000331885700001",TRUE,NA
"Goettingen U",2013,1447.04,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-233",TRUE,24377791,"PMC3892123",NA,NA,"ut:000331885700001",TRUE,NA
"Goettingen U",2013,1447.04,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-233",TRUE,24377791,"PMC3892123",NA,NA,"ut:000331885700001",TRUE,NA
"Goettingen U",2013,1451.8,"Springer Science + Business Media","BMC Developmental Biology","1471-213X","1471-213X",NA,"10.1186/1471-213X-13-27",TRUE,NA,NA,NA,NA,"ut:000322482500001",TRUE,NA
"Goettingen U",2013,1456.56,"Springer Science + Business Media","BMC Pulmonary Medicine","1471-2466","1471-2466",NA,"10.1186/1471-2466-13-4",TRUE,23327473,"PMC3566936",NA,NA,"ut:000314917900001",TRUE,NA
"Goettingen U",2013,1461.32,"Springer Science + Business Media","BMC Developmental Biology","1471-213X","1471-213X",NA,"10.1186/1471-213X-13-25",TRUE,NA,NA,NA,NA,"ut:000321137000001",TRUE,NA
"Goettingen U",2013,1466.08,"Springer Science + Business Media","BMC Neurology","1471-2377","1471-2377",NA,"10.1186/1471-2377-13-24",TRUE,23496965,"PMC3616993",NA,NA,"ut:000317485500001",TRUE,NA
"Goettingen U",2013,1466.08,"Springer Science + Business Media","BMC Clinical Pathology","1472-6890","1472-6890",NA,"10.1186/1472-6890-13-4",TRUE,23379654,"PMC3568416",NA,NA,NA,TRUE,NA
"Goettingen U",2013,1466.08,"Springer Science + Business Media","Acta Veterinaria Scandinavica","1751-0147","1751-0147",NA,"10.1186/1751-0147-55-81",TRUE,24237628,"PMC3843554",NA,NA,"ut:000328953500001",TRUE,NA
"Goettingen U",2013,1470.84,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-13-39",TRUE,23402662,"PMC3598724",NA,NA,"ut:000315821900001",TRUE,NA
"Goettingen U",2013,1475.6,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-147",TRUE,23758964,"PMC3698071",NA,NA,"ut:000321135300001",TRUE,NA
"Goettingen U",2013,1494.64,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-14-5",TRUE,23324472,"PMC3574008",NA,NA,"ut:000315034000001",TRUE,NA
"Goettingen U",2013,1504.16,"Springer Science + Business Media","BMC Urology","1471-2490","1471-2490",NA,"10.1186/1471-2490-13-3",TRUE,23320739,"PMC3547807",NA,NA,"ut:000314924400001",TRUE,NA
"Goettingen U",2013,1542.24,"Springer Science + Business Media","BMC Neurology","1471-2377","1471-2377",NA,"10.1186/1471-2377-13-91",TRUE,23865526,"PMC3723426",NA,NA,"ut:000322167600001",TRUE,NA
"Goettingen U",2013,1542.24,"Springer Science + Business Media","BMC Urology","1471-2490","1471-2490",NA,"10.1186/1471-2490-13-31",TRUE,23786969,"PMC3706310",NA,NA,"ut:000321514400001",TRUE,NA
"Goettingen U",2013,1542.24,"Springer Science + Business Media","Journal of Translational Medicine","1479-5876","1479-5876",NA,"10.1186/1479-5876-11-170",TRUE,23841921,"PMC3717024",NA,NA,"ut:000321925200001",TRUE,NA
"Goettingen U",2013,1542.24,"Springer Science + Business Media","Critical Care","1364-8535","1364-8535",NA,"10.1186/cc12865",TRUE,23985299,"PMC4057029",NA,NA,"ut:000331539700055",FALSE,NA
"Goettingen U",2013,1542.24,"Springer Science + Business Media","BMC Genomics",NA,NA,NA,"1471-2164",FALSE,NA,NA,NA,NA,NA,TRUE,NA
"Goettingen U",2013,1551.76,"Springer Science + Business Media","Acta Veterinaria Scandinavica","1751-0147","1751-0147",NA,"10.1186/1751-0147-55-8",TRUE,23369508,"PMC3598879",NA,NA,"ut:000317045600001",TRUE,NA
"Goettingen U",2013,1556.52,"Springer Science + Business Media","Frontiers in Zoology","1742-9994","1742-9994",NA,"10.1186/1742-9994-10-70",TRUE,24228694,"PMC3835867",NA,NA,"ut:000328542000001",TRUE,NA
"Goettingen U",2013,1556.52,"Springer Science + Business Media","Journal of Neurodevelopmental Disorders","1866-1955","1866-1955",NA,"10.1186/1866-1955-5-23",TRUE,24020679,"PMC3846751",NA,NA,"ut:000324463900001",TRUE,NA
"Goettingen U",2013,1566.04,"Springer Science + Business Media","Journal of Neuroinflammation","1742-2094","1742-2094",NA,"10.1186/1742-2094-10-71",TRUE,23738865,"PMC3693974",NA,NA,"ut:000320919700001",TRUE,NA
"Goettingen U",2013,1566.04,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-144",TRUE,23758909,"PMC3685585",NA,NA,"ut:000320559300001",TRUE,NA
"Goettingen U",2013,1566.04,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-37",TRUE,23497549,"PMC3599940",NA,NA,"ut:000316382100001",TRUE,NA
"Goettingen U",2013,1723.12,"Springer Science + Business Media","BMC Medicine","1741-7015","1741-7015",NA,"10.1186/1741-7015-11-61",TRUE,23497243,"PMC3635879",NA,NA,"ut:000318435600001",TRUE,NA
"Goettingen U",2013,1332.8,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"10.1002/ece3.564",TRUE,23789058,"PMC3686182",NA,NA,"ut:000320274400003",FALSE,NA
"Hannover U",2013,756.84,"Copernicus GmbH","Natural Hazards and Earth System Sciences Discussions","2195-9269",NA,"2195-9269","10.5194/nhessd-1-1119-2013",TRUE,NA,NA,NA,NA,NA,FALSE,NA
"Hannover U",2013,999.6,"Copernicus GmbH","Atmospheric Measurement Techniques Discussions","1867-8610",NA,"1867-8610","10.5194/amtd-6-11145-2013",TRUE,NA,NA,NA,NA,NA,TRUE,NA
"Hannover U",2013,1142.4,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","10.3389/fpls.2013.00084",TRUE,23596449,"PMC3625726",NA,NA,"ut:000329807500001",TRUE,NA
"Hannover U",2013,1142.4,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","10.3389/fpls.2013.00101",TRUE,23630535,"PMC3633942",NA,NA,"ut:000329827800001",TRUE,NA
"Hannover U",2013,1142.4,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","10.3389/fpls.2013.00153",TRUE,23761796,"PMC3671202",NA,NA,"ut:000329987400001",TRUE,NA
"Hannover U",2013,1178.1,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","10.1088/1367-2630/15/2/023020",TRUE,NA,NA,NA,NA,"ut:000314868400001",TRUE,NA
"Hannover U",2013,1178.1,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","10.1088/1367-2630/15/9/093027",TRUE,NA,NA,NA,NA,"ut:000324463200001",TRUE,NA
"Hannover U",2013,1157.95,"MDPI AG","Viruses","1999-4915",NA,"1999-4915","10.3390/v5102512",TRUE,24113719,"PMC3814600",NA,NA,"ut:000328626400010",TRUE,NA
"Hannover U",2013,1361.2,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087","10.1364/OE.21.000949",TRUE,NA,NA,NA,NA,"ut:000315988100119",TRUE,NA
"Hannover U",2013,1616.68,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087","10.1364/OE.21.029656",TRUE,NA,NA,NA,NA,"ut:000327947500059",TRUE,NA
"Hannover U",2013,930,"Portland Press Ltd.","Bioscience Reports","0144-8463;1573-4935","0144-8463","1573-4935","10.1042/BSR20130051",TRUE,NA,NA,NA,NA,"ut:000324032600004",TRUE,NA
"Hannover U",2013,1213.67,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0071066",TRUE,23951081,"PMC3741345",NA,NA,"ut:000323097300082",TRUE,NA
"Hannover U",2013,1241.02,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0063501",TRUE,23658836,"PMC3643915",NA,NA,"ut:000321202100069",TRUE,NA
"Hannover U",2013,533.8,"Scientific Research Publishing, Inc,","International Journal of Geosciences","2156-8359;2156-8367","2156-8359","2156-8367","10.4236/ijg.2013.44061",TRUE,NA,NA,NA,NA,NA,TRUE,NA
"Hannover U",2013,1017.45,"Springer Science + Business Media","Health Economics Review","2191-1991","2191-1991",NA,"10.1186/2191-1991-3-29",TRUE,24330507,"PMC3874598",NA,NA,NA,TRUE,NA
"Hannover U",2013,1904,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-14-306",TRUE,23647797,"PMC3667144",NA,NA,"ut:000319660900001",TRUE,NA
"Hannover U",2014,802.93,"Copernicus GmbH","Natural Hazards and Earth System Sciences Discussions","2195-9269",NA,"2195-9269","10.5194/nhessd-2-3683-2014",TRUE,NA,NA,NA,NA,NA,FALSE,"http://creativecommons.org/licenses/by/3.0/"
"Hannover U",2014,828.24,"Copernicus GmbH","Atmospheric Measurement Techniques Discussions","1867-8610",NA,"1867-8610","10.5194/amtd-7-69-2014",TRUE,NA,NA,NA,NA,NA,TRUE,NA
"Hannover U",2014,1142.4,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","10.3389/fpls.2014.00163",TRUE,24808901,"PMC4010797",NA,NA,"ut:000336042400001",TRUE,NA
"Hannover U",2014,1142.4,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","10.3389/fpls.2014.00556",TRUE,25360143,"PMC4199319",NA,NA,"ut:000344793100001",TRUE,NA
"Hannover U",2014,1523.2,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","10.3389/fpls.2014.00479",TRUE,25295046,"PMC4172100",NA,NA,"ut:000342043900001",TRUE,NA
"Hannover U",2014,1904,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","10.3389/fpls.2014.00341",TRUE,25101099,"PMC4101433",NA,NA,"ut:000339507900001",TRUE,NA
"Hannover U",2014,1125.03,"Hindawi Publishing Corporation","International Journal of Photoenergy","1110-662X;1687-529X","1110-662X","1687-529X","10.1155/2014/808509",TRUE,NA,NA,NA,NA,"ut:000346019600001",TRUE,"http://creativecommons.org/licenses/by/3.0/"
"Hannover U",2014,1113.84,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","10.1088/1367-2630/16/9/093040",TRUE,NA,NA,NA,NA,"ut:000344059100003",TRUE,NA
"Hannover U",2014,1178.1,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","10.1088/1367-2630/16/4/043007",TRUE,NA,NA,NA,NA,"ut:000334513500002",TRUE,NA
"Hannover U",2014,1456.56,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","10.1088/1367-2630/16/5/053043",TRUE,NA,NA,NA,NA,"ut:000338940400002",TRUE,NA
"Hannover U",2014,779.89,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","10.3390/su6020836",TRUE,NA,NA,NA,NA,"ut:000332123100021",TRUE,NA
"Hannover U",2014,990.51,"MDPI AG","Water","2073-4441",NA,"2073-4441","10.3390/w6123807",TRUE,NA,NA,NA,NA,"Ut:000346794400020",TRUE,NA
"Hannover U",2014,1755.25,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","10.3390/s141121889",TRUE,25414968,"PMC4279567",NA,NA,"ut:000345562800104",TRUE,NA
"Hannover U",2014,1765.08,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","10.3390/s140712715",TRUE,25036330,"PMC4168486",NA,NA,"ut:000340035700080",TRUE,NA
"Hannover U",2014,1142.84,"OMICS Publishing Group","Journal of Physical Chemistry & Biophysics","21610398",NA,"21610398","10.4172/2161-0398.1000156",TRUE,NA,NA,NA,NA,NA,FALSE,NA
"Hannover U",2014,1209.28,"Optical Society of America (OSA)","Biomedical Optics Express","2156-7085;2156-7085","2156-7085","2156-7085","10.1364/BOE.5.002054",TRUE,NA,NA,NA,NA,"ut:000338929100006",TRUE,NA
"Hannover U",2014,1366.32,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087","10.1364/OE.22.005234",TRUE,NA,NA,NA,NA,"ut:000333579200079",TRUE,NA
"Hannover U",2014,1442.32,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087","10.1364/OE.22.022905",TRUE,NA,NA,NA,NA,"ut:000342756500065",TRUE,NA
"Hannover U",2014,1638.51,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087","10.1364/OE.22.003866",TRUE,NA,NA,NA,NA,"ut:000332520000016",TRUE,NA
"Hannover U",2014,1223.79,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0107834",TRUE,25254660,"PMC4177875",NA,NA,"ut:000344862300034",TRUE,NA
"Hannover U",2014,1233.02,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0107911",TRUE,25259731,"PMC4178041",NA,NA,"ut:000342685600032",TRUE,NA
"Hannover U",2014,1233.02,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0108638",TRUE,25314002,"PMC4196755",NA,NA,"ut:000343662500016",TRUE,NA
"Hannover U",2014,1568,"Schweizerbart","Meteorologische Zeitschrift","0941-2948",NA,NA,"10.1127/0941-2948/2014/0577",TRUE,NA,NA,NA,NA,"ut:000344214400005",FALSE,NA
"Hannover U",2014,1568,"Schweizerbart","Meteorologische Zeitschrift","0941-2948",NA,NA,"10.1127/metz/2014/0615",TRUE,NA,NA,NA,NA,"ut:000348600900006",FALSE,NA
"Hannover U",2014,1874.25,"Springer Science + Business Media","BMC Evolutionary Biology","1471-2148","1471-2148",NA,"10.1186/1471-2148-14-92",TRUE,24886000,"PMC4026155",NA,NA,"ut:000336057300001",TRUE,NA
"Hannover U",2014,1993.25,"Springer Science + Business Media","BMC Health Services Research","1472-6963","1472-6963",NA,"10.1186/1472-6963-14-166",TRUE,24725356,"PMC3990008",NA,NA,"ut:000334636900001",TRUE,NA
"KIT",2012,1057.87,"AIP Publishing","AIP Advances","21583226","21583226",NA,NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,542.64,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375",NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,862.75,"Copernicus GmbH","Atmospheric Measurement Techniques Discussions","1867-8610",NA,"1867-8610",NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,885.36,"Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938",NA,"1607-7938",NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,949.62,"Copernicus GmbH","Atmospheric Measurement Techniques Discussions","1867-8610",NA,"1867-8610",NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,971.04,"Copernicus GmbH","Atmospheric Measurement Techniques Discussions","1867-8610",NA,"1867-8610",NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,1138.83,"Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116",NA,"1812-2116",NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,1142.4,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375",NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,1173.34,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375",NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,1207.85,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324",NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,1428,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375",NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,1513.68,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375",NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,1656.48,"Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116",NA,"1812-2116",NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,1725.5,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375",NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,1760.01,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375",NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,1770.72,"Copernicus GmbH","Atmospheric Measurement Techniques Discussions","1867-8610",NA,"1867-8610",NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,1967.07,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375",NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,2036.09,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375",NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,2105.11,"Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116",NA,"1812-2116",NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,2312.17,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189",NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,2598.96,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375",NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,916.3,"Frontiers Media SA","Frontiers in Neuroscience","1662-4548",NA,"1662-4548",NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,1600,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X",NA,TRUE,NA,NA,NA,"20362",NA,NA,NA
"KIT",2012,240.51,"Hindawi Publishing Corporation","International Journal of Reconfigurable Computing","1687-7195;1687-7209","1687-7195","1687-7209",NA,TRUE,NA,NA,NA,"20362",NA,NA,"http://creativecommons.org/licenses/by/3.0/"
"KIT",2012,353.91,"Hindawi Publishing Corporation","ISRN Mathematical Physics","2090-4681",NA,"2090-4681",NA,TRUE,NA,NA,NA,"20362",NA,NA,"http://creativecommons.org/licenses/by/3.0/"
"KIT",2012,360.58,"Hindawi Publishing Corporation","Advances in High Energy Physics","1687-7357;1687-7365","1687-7357","1687-7365",NA,TRUE,NA,NA,NA,"20362",NA,NA,"http://creativecommons.org/licenses/by/3.0/"
