"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wageningen University and Research Centre",2015,NA,"10.1007/s11104-015-2558-6",TRUE,"Springer Nature","Plant and Soil","0032-079X","0032-079X","1573-5036",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s00068-015-0550-8",TRUE,"Springer Nature","European Journal of Trauma and Emergency Surgery","1863-9933","1863-9933","1863-9941","http://creativecommons.org/licenses/by/4.0",TRUE,"26194498","PMC4886150",NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s00259-015-3100-z",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089",NA,TRUE,"26136164","PMC4589564",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s12311-015-0693-5",TRUE,"Springer Nature","The Cerebellum","1473-4222","1473-4222","1473-4230",NA,TRUE,"26129714","PMC4612437",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00192-015-2768-8",TRUE,"Springer Nature","International Urogynecology Journal","0937-3462","0937-3462","1433-3023",NA,TRUE,"26224379","PMC4715845",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s00500-015-1801-7",TRUE,"Springer Nature","Soft Computing","1432-7643","1432-7643","1433-7479",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10554-015-0713-z",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743",NA,TRUE,"26206524","PMC4706841",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10554-015-0703-1",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743",NA,TRUE,"26187523","PMC4572040",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10734-015-9918-2",TRUE,"Springer Nature","Higher Education","0018-1560","0018-1560","1573-174X",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s00726-015-2045-7",TRUE,"Springer Nature","Amino Acids","0939-4451","0939-4451","1438-2199",NA,TRUE,"26206726","PMC4633449",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s00268-015-3136-z",TRUE,"Springer Nature","World Journal of Surgery","0364-2313","0364-2313","1432-2323",NA,TRUE,"26156845","PMC4554739",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s12193-015-0189-0",TRUE,"Springer Nature","Journal on Multimodal User Interfaces","1783-7677","1783-7677","1783-8738",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s10926-015-9597-y",TRUE,"Springer Nature","Journal of Occupational Rehabilitation","1053-0487","1053-0487","1573-3688","http://creativecommons.org/licenses/by/4.0",TRUE,"26210996","PMC4854935",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00262-015-1741-1",TRUE,"Springer Nature","Cancer Immunology, Immunotherapy","0340-7004","0340-7004","1432-0851",NA,TRUE,"26216454","PMC4612333",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s11269-015-1069-9",TRUE,"Springer Nature","Water Resources Management","0920-4741","0920-4741","1573-1650",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10067-015-3009-8",TRUE,"Springer Nature","Clinical Rheumatology","0770-3198","0770-3198","1434-9949",NA,TRUE,"26194270","PMC4819555",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s11241-015-9235-y",TRUE,"Springer Nature","Real-Time Systems","0922-6443","0922-6443","1573-1383","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s11948-015-9684-7",TRUE,"Springer Nature","Science and Engineering Ethics","1353-3452","1353-3452","1471-5546",NA,TRUE,"26208573",NA,NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00330-015-3742-z",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,"26134996","PMC4595533",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.3758/s13428-015-0593-0",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528","http://creativecommons.org/licenses/by/4.0",TRUE,"26148822","PMC4891395",NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s10681-015-1516-y",TRUE,"Springer Nature","Euphytica","0014-2336","0014-2336","1573-5060",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10817-015-9330-8",TRUE,"Springer Nature","Journal of Automated Reasoning","0168-7433","0168-7433","1573-0670",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s11367-015-0923-6",TRUE,"Springer Nature","The International Journal of Life Cycle Assessment","0948-3349","0948-3349","1614-7502",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s11886-015-0614-8",TRUE,"Springer Nature","Current Cardiology Reports","1523-3782","1523-3782","1534-3170",NA,TRUE,"26183620","PMC4504985",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11340-015-0048-7",TRUE,"Springer Nature","Experimental Mechanics","0014-4851","0014-4851","1741-2765",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s11136-015-1039-y",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649",NA,TRUE,"26205768","PMC4615661",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00787-015-0734-0",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X",NA,TRUE,"26154019","PMC4820471",NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s10705-015-9709-2",TRUE,"Springer Nature","Nutrient Cycling in Agroecosystems","1385-1314","1385-1314","1573-0867",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s00497-015-0266-2",TRUE,"Springer Nature","Plant Reproduction","2194-7953","2194-7953","2194-7961",NA,TRUE,"26216537","PMC4623083",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00198-015-3235-6",TRUE,"Springer Nature","Osteoporosis International","0937-941X","0937-941X","1433-2965",NA,TRUE,"26194490","PMC4740558",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s10162-015-0532-x",TRUE,"Springer Nature","Journal of the Association for Research in Otolaryngology","1525-3961","1525-3961","1438-7573",NA,TRUE,"26162414","PMC4569605",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00268-015-3162-x",TRUE,"Springer Nature","World Journal of Surgery","0364-2313","0364-2313","1432-2323",NA,TRUE,"26183375","PMC4591196",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00223-015-0038-x",TRUE,"Springer Nature","Calcified Tissue International","0171-967X","0171-967X","1432-0827",NA,TRUE,"26215399","PMC4598346",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11095-015-1752-9",TRUE,"Springer Nature","Pharmaceutical Research","0724-8741","0724-8741","1573-904X",NA,TRUE,"26202517","PMC4628089",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00586-015-4098-4",TRUE,"Springer Nature","European Spine Journal","0940-6719","0940-6719","1432-0932",NA,TRUE,"26184719",NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s11096-015-0159-3",TRUE,"Springer Nature","International Journal of Clinical Pharmacy","2210-7703","2210-7703","2210-7711",NA,TRUE,"26159317","PMC4619457",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s10549-015-3486-0",TRUE,"Springer Nature","Breast Cancer Research and Treatment","0167-6806","0167-6806","1573-7217",NA,TRUE,"26227472","PMC4536267",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00268-015-3159-5",TRUE,"Springer Nature","World Journal of Surgery","0364-2313","0364-2313","1432-2323",NA,TRUE,"26170157","PMC4591195",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11948-015-9685-6",TRUE,"Springer Nature","Science and Engineering Ethics","1353-3452","1353-3452","1471-5546",NA,TRUE,"26208574",NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s11852-015-0390-z",TRUE,"Springer Nature","Journal of Coastal Conservation","1400-0350","1400-0350","1874-7841",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10336-015-1259-5",TRUE,"Springer Nature","Journal of Ornithology","2193-7192","2193-7192","2193-7206",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s11027-015-9669-5",TRUE,"Springer Nature","Mitigation and Adaptation Strategies for Global Change","1381-2386","1381-2386","1573-1596",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00228-015-1887-y",TRUE,"Springer Nature","European Journal of Clinical Pharmacology","0031-6970","0031-6970","1432-1041",NA,TRUE,"26139379","PMC4532713",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s40656-015-0080-z",TRUE,"Springer Nature","History and Philosophy of the Life Sciences","0391-9714","0391-9714","1742-6316",NA,TRUE,"26205203","PMC4666239",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10549-015-3490-4",TRUE,"Springer Nature","Breast Cancer Research and Treatment","0167-6806","0167-6806","1573-7217",NA,TRUE,"26162567","PMC4519578",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s40273-015-0311-x",TRUE,"Springer Nature","PharmacoEconomics","1170-7690","1170-7690","1179-2027",NA,TRUE,"26232199","PMC4661217",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s11136-015-1062-z",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649",NA,TRUE,"26195317","PMC4706586",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s10456-015-9476-3",TRUE,"Springer Nature","Angiogenesis","0969-6970","0969-6970","1573-7209",NA,TRUE,"26202788","PMC4596900",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10877-015-9743-2",TRUE,"Springer Nature","Journal of Clinical Monitoring and Computing","1387-1307","1387-1307","1573-2614","http://creativecommons.org/licenses/by/4.0",TRUE,"26227160",NA,NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s11104-015-2604-4",TRUE,"Springer Nature","Plant and Soil","0032-079X","0032-079X","1573-5036",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s10459-015-9627-8",TRUE,"Springer Nature","Advances in Health Sciences Education","1382-4996","1382-4996","1573-1677",NA,TRUE,"26228705","PMC4749638",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10526-015-9688-x",TRUE,"Springer Nature","BioControl","1386-6141","1386-6141","1573-8248",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s11229-015-0834-x",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s12549-015-0195-y",TRUE,"Springer Nature","Palaeobiodiversity and Palaeoenvironments","1867-1594","1867-1594","1867-1608",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.3758/s13414-015-0958-6",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X",NA,TRUE,"26178858","PMC4644218",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s11682-015-9419-z",TRUE,"Springer Nature","Brain Imaging and Behavior","1931-7557","1931-7557","1931-7565","http://creativecommons.org/licenses/by/4.0",TRUE,"26149196","PMC4908160",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s12549-015-0203-2",TRUE,"Springer Nature","Palaeobiodiversity and Palaeoenvironments","1867-1594","1867-1594","1867-1608",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.3758/s13414-015-0955-9",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X",NA,TRUE,"26174477","PMC4644205",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s40262-015-0298-7",TRUE,"Springer Nature","Clinical Pharmacokinetics","0312-5963","0312-5963","1179-1926",NA,TRUE,"26138291","PMC4661214",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00281-015-0506-4",TRUE,"Springer Nature","Seminars in Immunopathology","1863-2297","1863-2297","1863-2300",NA,TRUE,"26168983","PMC4554742",NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s00122-015-2561-6",TRUE,"Springer Nature","Theoretical and Applied Genetics","0040-5752","0040-5752","1432-2242",NA,TRUE,"26152571","PMC4572051",NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s00122-015-2558-1",TRUE,"Springer Nature","Theoretical and Applied Genetics","0040-5752","0040-5752","1432-2242",NA,TRUE,"26152569","PMC4572063",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10113-015-0827-9",TRUE,"Springer Nature","Regional Environmental Change","1436-3798","1436-3798","1436-378X",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00190-015-0835-z",TRUE,"Springer Nature","Journal of Geodesy","0949-7714","0949-7714","1432-1394",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00384-015-2289-4",TRUE,"Springer Nature","International Journal of Colorectal Disease","0179-1958","0179-1958","1432-1262",NA,TRUE,"26198994","PMC4575375",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00330-015-3877-y",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,"26162576","PMC4748006",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s10237-015-0699-4",TRUE,"Springer Nature","Biomechanics and Modeling in Mechanobiology","1617-7959","1617-7959","1617-7940",NA,TRUE,"26174758","PMC4792346",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s11469-015-9567-9",TRUE,"Springer Nature","International Journal of Mental Health and Addiction","1557-1874","1557-1874","1557-1882",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11164-015-2157-4",TRUE,"Springer Nature","Research on Chemical Intermediates","0922-6168","0922-6168","1568-5675",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10654-015-0066-x",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284",NA,TRUE,"26177800","PMC4579249",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00062-015-0430-y",TRUE,"Springer Nature","Clinical Neuroradiology","1869-1439","1869-1439","1869-1447",NA,TRUE,"26198879",NA,NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s10681-015-1517-x",TRUE,"Springer Nature","Euphytica","0014-2336","0014-2336","1573-5060",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s10533-015-0124-1",TRUE,"Springer Nature","Biogeochemistry","0168-2563","0168-2563","1573-515X",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10551-015-2740-z",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00330-015-3908-8",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,"26210206","PMC4778156",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1140/epjb/e2015-60468-7",TRUE,"Springer Nature","The European Physical Journal B","1434-6028","1434-6028","1434-6036",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11117-014-0311-7",TRUE,"Springer Nature","Positivity","1385-1292","1385-1292","1572-9281",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10988-015-9173-0",TRUE,"Springer Nature","Linguistics and Philosophy","0165-0157","0165-0157","1573-0549",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10596-015-9509-4",TRUE,"Springer Nature","Computational Geosciences","1420-0597","1420-0597","1573-1499","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s00500-015-1802-6",TRUE,"Springer Nature","Soft Computing","1432-7643","1432-7643","1433-7479",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s10592-015-0765-6",TRUE,"Springer Nature","Conservation Genetics","1566-0621","1566-0621","1572-9737",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s11926-015-0533-0",TRUE,"Springer Nature","Current Rheumatology Reports","1523-3774","1523-3774","1534-6307",NA,TRUE,"26286178","PMC4540772",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00464-015-4454-9",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218","http://creativecommons.org/licenses/by/4.0",TRUE,"26275545","PMC4848341",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00213-015-4027-6",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,"26257163","PMC4562995",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s11090-015-9640-y",TRUE,"Springer Nature","Plasma Chemistry and Plasma Processing","0272-4324","0272-4324","1572-8986",NA,TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s10623-015-0127-x",TRUE,"Springer Nature","Designs, Codes and Cryptography","0925-1022","0925-1022","1573-7586","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s10746-015-9360-6",TRUE,"Springer Nature","Human Studies","0163-8548","0163-8548","1572-851X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s00296-015-3336-8",TRUE,"Springer Nature","Rheumatology International","0172-8172","0172-8172","1437-160X",NA,TRUE,"26265022","PMC4611014",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00406-015-0623-z",TRUE,"Springer Nature","European Archives of Psychiatry and Clinical Neuroscience","0940-1334","0940-1334","1433-8491",NA,TRUE,"26233431",NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00334-015-0543-x",TRUE,"Springer Nature","Vegetation History and Archaeobotany","0939-6314","0939-6314","1617-6278",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s10545-015-9880-2",TRUE,"Springer Nature","Journal of Inherited Metabolic Disease","0141-8955","0141-8955","1573-2665",NA,TRUE,"26287655","PMC4710674",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10458-015-9307-3",TRUE,"Springer Nature","Autonomous Agents and Multi-Agent Systems","1387-2532","1387-2532","1573-7454",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00281-015-0522-4",TRUE,"Springer Nature","Seminars in Immunopathology","1863-2297","1863-2297","1863-2300",NA,TRUE,"26324465","PMC4779130",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s10554-015-0749-0",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743",NA,TRUE,"26319215","PMC4651985",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00405-015-3746-y",TRUE,"Springer Nature","European Archives of Oto-Rhino-Laryngology","0937-4477","0937-4477","1434-4726","http://creativecommons.org/licenses/by/4.0",TRUE,"26272679","PMC4899513",NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s10806-015-9566-7",TRUE,"Springer Nature","Journal of Agricultural and Environmental Ethics","1187-7863","1187-7863","1573-322X",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00428-015-1833-5",TRUE,"Springer Nature","Virchows Archiv","0945-6317","0945-6317","1432-2307",NA,TRUE,"26316183","PMC4751188",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11211-015-0249-3",TRUE,"Springer Nature","Social Justice Research","0885-7466","0885-7466","1573-6725",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10803-015-2559-6",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432",NA,TRUE,"26319251","PMC4653240",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s40802-015-0036-8",TRUE,"Springer Nature","Netherlands International Law Review","0165-070X","0165-070X","1741-6191",NA,TRUE,NA,NA,NA,NA,FALSE
