issn,publisher,journal_full_title,is_hybrid,in_jtoc,jtoc_publisher,jtoc_title,jtoc_type
1757-1693,Wiley-Blackwell,GCB Bioenergy,FALSE,TRUE,John Wiley & Sons,Gcb Bioenergy,OA
0340-5354,Springer Science + Business Media,Journal of Neurology,TRUE,TRUE,Springer-Verlag,Journal of Neurology,HYBRID
0171-2985,Elsevier BV,Immunobiology,TRUE,TRUE,Elsevier,Immunobiology,HYBRID
0954-2892,Oxford University Press (OUP),International Journal of Public Opinion Research,TRUE,TRUE,Oxford University Press,International Journal of Public Opinion Research,HYBRID
0947-5745,Wiley-Blackwell,Journal of Zoological Systematics and Evolutionary Research,TRUE,TRUE,John Wiley & Sons,Journal of Zoological Systematics and Evolutionary Research,HYBRID
0964-6906,Oxford University Press (OUP),Human Molecular Genetics,TRUE,TRUE,Oxford University Press,Human Molecular Genetics,HYBRID
0039-9140,Elsevier BV,Talanta,TRUE,TRUE,Elsevier,Talanta,HYBRID
0958-1669,Elsevier BV,Current Opinion in Biotechnology,TRUE,TRUE,Elsevier,Current Opinion in Biotechnology,HYBRID
0264-6021,Portland Press Ltd.,Biochemical Journal,TRUE,TRUE,Portland Press,Biochemical Journal,SUBSCRIPTION
0022-1236,Elsevier BV,Journal of Functional Analysis,TRUE,TRUE,Elsevier,Journal of Functional Analysis,SUBSCRIPTION
0960-0760,Elsevier BV,The Journal of Steroid Biochemistry and Molecular Biology,TRUE,TRUE,Elsevier,Journal of Steroid Biochemistry and Molecular Biology,HYBRID
0165-1889,Elsevier BV,Journal of Economic Dynamics and Control,TRUE,TRUE,Elsevier,Journal of Economic Dynamics and Control,HYBRID
1432-881X,Springer Science + Business Media,Theoretical Chemistry Accounts,TRUE,TRUE,Springer-Verlag,Theoretical Chemistry Accounts,HYBRID
0041-624X,Elsevier BV,Ultrasonics,TRUE,TRUE,Elsevier,Ultrasonics,HYBRID
0014-4886,Elsevier BV,Experimental Neurology,TRUE,TRUE,Elsevier,Experimental Neurology,HYBRID
2041-5990,"Future Science, LTD",Therapeutic Delivery,TRUE,TRUE,Future Science,Therapeutic Delivery,SUBSCRIPTION
0378-3758,Elsevier BV,Journal of Statistical Planning and Inference,TRUE,TRUE,Elsevier,Journal of Statistical Planning and Inference,HYBRID
0037-1912,Springer Science + Business Media,Semigroup Forum,TRUE,TRUE,Springer-Verlag,Semigroup Forum,HYBRID
0306-4379,Elsevier BV,Information Systems,TRUE,TRUE,Elsevier,Information Systems,HYBRID
0022-0531,Elsevier BV,Journal of Economic Theory,TRUE,TRUE,Elsevier,Journal of Economic Theory,HYBRID
2169-9380,Wiley-Blackwell,Journal of Geophysical Research: Space Physics,TRUE,FALSE,,,
0269-8803,Hogrefe Publishing Group,Journal of Psychophysiology,TRUE,TRUE,Hogrefe Verlag,Journal of Psychophysiology,HYBRID
0304-3975,Elsevier BV,Theoretical Computer Science,TRUE,TRUE,Elsevier,Theoretical Computer Science,HYBRID
0264-410X,Elsevier BV,Vaccine,TRUE,TRUE,Elsevier,Vaccine,HYBRID
1862-6254,Wiley-Blackwell,physica status solidi (RRL) - Rapid Research Letters,TRUE,TRUE,John Wiley & Sons,Physica Status Solidi - Rapid Research Letters,HYBRID
0013-936X,American Chemical Society (ACS),Environmental Science & Technology,TRUE,TRUE,ACS,Environmental Science &amp;amp; Technology,SUBSCRIPTION
1164-5563,Elsevier BV,European Journal of Soil Biology,TRUE,TRUE,Elsevier,European Journal of Soil Biology,HYBRID
1437-3254,Springer Science + Business Media,International Journal of Earth Sciences,TRUE,TRUE,Springer-Verlag,International Journal of Earth Sciences,HYBRID
1015-1621,Springer Science + Business Media,Aquatic Sciences,TRUE,TRUE,Springer-Verlag,Aquatic Sciences,HYBRID
0162-0134,Elsevier BV,Journal of Inorganic Biochemistry,TRUE,TRUE,Elsevier,Journal of Inorganic Biochemistry,HYBRID
0171-967X,Springer Science + Business Media,Calcified Tissue International,TRUE,TRUE,Springer-Verlag,Calcified Tissue International,HYBRID
0895-9811,Elsevier BV,Journal of South American Earth Sciences,TRUE,TRUE,Elsevier,Journal of South American Earth Sciences,HYBRID
0006-3592,Wiley-Blackwell,Biotechnology and Bioengineering,TRUE,TRUE,John Wiley & Sons,Biotechnology and Bioengineering,HYBRID
0022-328X,Elsevier BV,Journal of Organometallic Chemistry,TRUE,TRUE,Elsevier,Journal of Organometallic Chemistry,HYBRID
0145-2126,Elsevier BV,Leukemia Research,TRUE,TRUE,Elsevier,Leukemia Research,HYBRID
0891-4222,Elsevier BV,Research in Developmental Disabilities,TRUE,TRUE,Elsevier,Research in Developmental Disabilities,HYBRID
1464-7141,IWA Publishing,Journal of Hydroinformatics,TRUE,TRUE,IWA Publishing,Journal of Hydroinformatics,SUBSCRIPTION
0161-9152,Springer Science + Business Media,AGE,TRUE,TRUE,Springer-Verlag,AGE,HYBRID
0165-2370,Elsevier BV,Journal of Analytical and Applied Pyrolysis,TRUE,TRUE,Elsevier,Journal of Analytical and Applied Pyrolysis,HYBRID
1179-3163,Magnolia Press,Phytotaxa,TRUE,FALSE,,,
0003-4916,Elsevier BV,Annals of Physics,TRUE,TRUE,Elsevier,Annals of Physics,HYBRID
0958-0670,Wiley-Blackwell,Experimental Physiology,TRUE,TRUE,John Wiley & Sons,Experimental Physiology,HYBRID
0003-3472,Elsevier BV,Animal Behaviour,TRUE,TRUE,Elsevier,Animal Behaviour,HYBRID
0165-2478,Elsevier BV,Immunology Letters,TRUE,TRUE,Elsevier,Immunology Letters,HYBRID
0038-1101,Elsevier BV,Solid-State Electronics,TRUE,TRUE,Elsevier,Solid-State Electronics,HYBRID
0191-8141,Elsevier BV,Journal of Structural Geology,TRUE,TRUE,Elsevier,Journal of Structural Geology,HYBRID
0925-2312,Elsevier BV,Neurocomputing,TRUE,TRUE,Elsevier,Neurocomputing,HYBRID
0340-3696,Springer Science + Business Media,Archives of Dermatological Research,TRUE,TRUE,Springer-Verlag,Archives of Dermatological Research,HYBRID
0001-6322,Springer Science + Business Media,Acta Neuropathologica,TRUE,TRUE,Springer-Verlag,Acta Neuropathologica,HYBRID
0075-9511,Elsevier BV,Limnologica - Ecology and Management of Inland Waters,TRUE,TRUE,Elsevier,Limnologica - Ecology and Management of Inland Waters,HYBRID
1095-4244,Wiley-Blackwell,Wind Energy,TRUE,TRUE,John Wiley & Sons,Wind Energy,HYBRID
0039-3215,Springer Science + Business Media,Studia Logica,TRUE,TRUE,Springer-Verlag,Studia Logica,HYBRID
1053-8119,Elsevier BV,NeuroImage,TRUE,TRUE,Elsevier,NeuroImage,HYBRID
2048-9145,"Future Science, LTD",Pharmaceutical Bioprocessing,TRUE,TRUE,Future Science,Pharmaceutical Bioprocessing,ERROR
0196-8092,Wiley-Blackwell,Lasers in Surgery and Medicine,TRUE,TRUE,John Wiley & Sons,Lasers in Surgery and Medicine,HYBRID
0961-8368,Wiley-Blackwell,Protein Science,TRUE,TRUE,John Wiley & Sons,Protein Science,HYBRID
1087-1845,Elsevier BV,Fungal Genetics and Biology,TRUE,TRUE,Elsevier,Fungal Genetics and Biology,HYBRID
0007-0920,Nature Publishing Group,British Journal of Cancer,TRUE,TRUE,NPG,British Journal of Cancer,HYBRID
1615-7591,Springer Science + Business Media,Bioprocess and Biosystems Engineering,TRUE,TRUE,Springer-Verlag,Bioprocess and Biosystems Engineering,HYBRID
0094-2405,American Association of Physicists in Medicine (AAPM),Medical Physics,TRUE,TRUE,AAPM,Medical Physics,SUBSCRIPTION
0720-048X,Elsevier BV,European Journal of Radiology,TRUE,TRUE,Elsevier,European Journal of Radiology,HYBRID
0026-8976,Informa UK Limited,Molecular Physics,TRUE,TRUE,Taylor & Francis,Molecular Physics: An International Journal in the Field of Chemical Physics,HYBRID
0950-0340,Informa UK Limited,Journal of Modern Optics,TRUE,TRUE,Taylor & Francis,Journal of Modern Optics,HYBRID
0959-9428,Royal Society of Chemistry (RSC),Journal of Materials Chemistry,TRUE,FALSE,,,
1535-1084,Springer Science + Business Media,NeuroMolecular Medicine,TRUE,TRUE,Springer-Verlag,NeuroMolecular Medicine,HYBRID
2050-5698,Oxford University Press (OUP),Microscopy,TRUE,TRUE,Oxford University Press,Microscopy,HYBRID
0167-4870,Elsevier BV,Journal of Economic Psychology,TRUE,TRUE,Elsevier,Journal of Economic Psychology,HYBRID
1866-6892,Springer Science + Business Media,"Journal of Infrared, Millimeter, and Terahertz Waves",TRUE,TRUE,Springer-Verlag,"Journal of Infrared, Millimeter and Terahertz Waves",HYBRID
2169-9313,Wiley-Blackwell,Journal of Geophysical Research: Solid Earth,TRUE,FALSE,,,
0887-6924,Nature Publishing Group,Leukemia,TRUE,TRUE,NPG,Leukemia,HYBRID
0308-8146,Elsevier BV,Food Chemistry,TRUE,TRUE,Elsevier,Food Chemistry,HYBRID
0969-8043,Elsevier BV,Applied Radiation and Isotopes,TRUE,TRUE,Elsevier,Applied Radiation and Isotopes,HYBRID
0305-7364,Oxford University Press (OUP),Annals of Botany,TRUE,TRUE,Oxford University Press,Annals of Botany,HYBRID
0047-2875,SAGE Publications,Journal of Travel Research,TRUE,TRUE,Sage Publications,Journal of Travel Research,HYBRID
0168-8162,Springer Science + Business Media,Experimental and Applied Acarology,TRUE,TRUE,Springer-Verlag,Experimental and Applied Acarology,HYBRID
0022-1910,Elsevier BV,Journal of Insect Physiology,TRUE,TRUE,Elsevier,Journal of Insect Physiology,HYBRID
0022-0175,Wiley-Blackwell,The Journal of Creative Behavior,TRUE,TRUE,John Wiley & Sons,Journal of Creative Behavior,HYBRID
1369-5274,Elsevier BV,Current Opinion in Microbiology,TRUE,TRUE,Elsevier,Current Opinion in Microbiology,HYBRID
0925-4773,Elsevier BV,Mechanisms of Development,TRUE,TRUE,Elsevier,Mechanisms of Development,HYBRID
1674-2052,Elsevier BV,Molecular Plant,TRUE,TRUE,Elsevier,Molecular Plant,HYBRID
1877-7503,Elsevier BV,Journal of Computational Science,TRUE,TRUE,Elsevier,Journal of Computational Science,HYBRID
1612-1872,Wiley-Blackwell,Chemistry & Biodiversity,TRUE,TRUE,John Wiley & Sons,Chemistry &amp; Biodiversity,HYBRID
1098-0121,American Physical Society (APS),Physical Review B,TRUE,TRUE,APS,Physical Review B,SUBSCRIPTION
0531-5565,Elsevier BV,Experimental Gerontology,TRUE,TRUE,Elsevier,Experimental Gerontology,HYBRID
0177-798X,Springer Science + Business Media,Theoretical and Applied Climatology,TRUE,TRUE,Springer-Verlag,Theoretical and Applied Climatology,HYBRID
0097-8493,Elsevier BV,Computers & Graphics,TRUE,TRUE,Elsevier,Computers &amp; Graphics,HYBRID
0003-004X,GeoScienceWorld,American Mineralogist,TRUE,TRUE,GeoScienceWorld,American Mineralogist,HYBRID
0173-0835,Wiley-Blackwell,ELECTROPHORESIS,TRUE,TRUE,John Wiley & Sons,Electrophoresis,HYBRID
0167-8094,Springer Science + Business Media,Order,TRUE,TRUE,Springer-Verlag,Order,HYBRID
1071-9164,Elsevier BV,Journal of Cardiac Failure,TRUE,TRUE,Elsevier,Journal of Cardiac Failure,HYBRID
0021-8693,Elsevier BV,Journal of Algebra,TRUE,TRUE,Elsevier,Journal of Algebra,SUBSCRIPTION
0032-3861,Elsevier BV,Polymer,TRUE,TRUE,Elsevier,Polymer,HYBRID
0017-9310,Elsevier BV,International Journal of Heat and Mass Transfer,TRUE,TRUE,Elsevier,International Journal of Heat and Mass Transfer,HYBRID
0065-1281,Elsevier BV,Acta Histochemica,TRUE,TRUE,Elsevier,Acta Histochemica,HYBRID
0028-1298,Springer Science + Business Media,Naunyn-Schmiedeberg's Archives of Pharmacology,TRUE,TRUE,Springer-Verlag,Naunyn-Schmiedeberg's Archives of Pharmacology,HYBRID
1044-0305,Springer Science + Business Media,Journal of The American Society for Mass Spectrometry,TRUE,TRUE,Springer-Verlag,Journal of the American Society for Mass Spectrometry,HYBRID
0173-9565,Wiley-Blackwell,Marine Ecology,TRUE,TRUE,John Wiley & Sons,Marine Ecology,HYBRID
0167-8396,Elsevier BV,Computer Aided Geometric Design,TRUE,TRUE,Elsevier,Computer Aided Geometric Design,HYBRID
0030-1299,Wiley-Blackwell,Oikos,TRUE,TRUE,John Wiley & Sons,Oikos,HYBRID
0028-1042,Springer Science + Business Media,The Science of Nature,TRUE,TRUE,Springer-Verlag,Naturwissenschaften,HYBRID
0377-2217,Elsevier BV,European Journal of Operational Research,TRUE,TRUE,Elsevier,European Journal of Operational Research,HYBRID
0196-8858,Elsevier BV,Advances in Applied Mathematics,TRUE,TRUE,Elsevier,Advances in Applied Mathematics,SUBSCRIPTION
0032-0889,American Society of Plant Biologists (ASPB),Plant Physiology,TRUE,TRUE,ASPB,Plant Physiology,SUBSCRIPTION
0004-3591,Wiley-Blackwell,Arthritis & Rheumatism,TRUE,FALSE,,,
0959-4388,Elsevier BV,Current Opinion in Neurobiology,TRUE,TRUE,Elsevier,Current Opinion in Neurobiology,HYBRID
0024-094X,MIT Press - Journals,Leonardo,TRUE,TRUE,MIT Press,Leonardo,HYBRID
0304-8853,Elsevier BV,Journal of Magnetism and Magnetic Materials,TRUE,TRUE,Elsevier,Journal of Magnetism and Magnetic Materials,HYBRID
1741-0126,Oxford University Press (OUP),"Protein Engineering, Design and Selection",TRUE,TRUE,Oxford University Press,"Protein Engineering, Design and Selection",HYBRID
0925-4005,Elsevier BV,Sensors and Actuators B: Chemical,TRUE,TRUE,Elsevier,Sensors and Actuators B: Chemical,HYBRID
0140-3664,Elsevier BV,Computer Communications,TRUE,TRUE,Elsevier,Computer Communications,HYBRID
1553-4510,Informa UK Limited,Social Influence,TRUE,TRUE,Taylor & Francis,Social Influence,HYBRID
0014-2921,Elsevier BV,European Economic Review,TRUE,TRUE,Elsevier,European Economic Review,HYBRID
0022-0000,Elsevier BV,Journal of Computer and System Sciences,TRUE,TRUE,Elsevier,Journal of Computer and System Sciences,HYBRID
0375-9474,Elsevier BV,Nuclear Physics A,TRUE,TRUE,Elsevier,Nuclear Physics A,HYBRID
2210-271X,Elsevier BV,Computational and Theoretical Chemistry,TRUE,TRUE,Elsevier,Computational and Theoretical Chemistry,HYBRID
0022-2623,American Chemical Society (ACS),Journal of Medicinal Chemistry,TRUE,TRUE,ACS,Journal of Medicinal Chemistry,SUBSCRIPTION
0010-8545,Elsevier BV,Coordination Chemistry Reviews,TRUE,TRUE,Elsevier,Coordination Chemistry Reviews,SUBSCRIPTION
0040-1951,Elsevier BV,Tectonophysics,TRUE,TRUE,Elsevier,Tectonophysics,HYBRID
1439-4235,Wiley-Blackwell,ChemPhysChem,TRUE,TRUE,John Wiley & Sons,ChemPhysChem,HYBRID
1088-1980,Wiley-Blackwell,Journal of Industrial Ecology,TRUE,TRUE,John Wiley & Sons,Journal of Industrial Ecology,HYBRID
0142-2421,Wiley-Blackwell,Surface and Interface Analysis,TRUE,TRUE,John Wiley & Sons,Surface and Interface Analysis,HYBRID
1386-1425,Elsevier BV,Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,TRUE,TRUE,Elsevier,Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,HYBRID
0097-3165,Elsevier BV,"Journal of Combinatorial Theory, Series A",TRUE,TRUE,Elsevier,"Journal of Combinatorial Theory, Series A",SUBSCRIPTION
0963-6625,SAGE Publications,Public Understanding of Science,TRUE,TRUE,Sage Publications,Public Understanding of Science,HYBRID
0303-6812,Springer Science + Business Media,Journal of Mathematical Biology,TRUE,TRUE,Springer-Verlag,Journal of Mathematical Biology,HYBRID
1386-5056,Elsevier BV,International Journal of Medical Informatics,TRUE,TRUE,Elsevier,International Journal of Medical Informatics,HYBRID
0172-8083,Springer Science + Business Media,Current Genetics,TRUE,TRUE,Springer-Verlag,Current Genetics,HYBRID
0021-9533,The Company of Biologists,Journal of Cell Science,TRUE,TRUE,"Company of Biologists, The",Journal of Cell Science,SUBSCRIPTION
0021-9193,American Society for Microbiology,Journal of Bacteriology,TRUE,TRUE,American Society for Microbiology,Journal of Bacteriology,HYBRID
1057-9249,Wiley-Blackwell,Psycho-Oncology,TRUE,TRUE,John Wiley & Sons,Psycho-Oncology,HYBRID
0167-2738,Elsevier BV,Solid State Ionics,TRUE,TRUE,Elsevier,Solid State Ionics,HYBRID
0306-4530,Elsevier BV,Psychoneuroendocrinology,TRUE,TRUE,Elsevier,Psychoneuroendocrinology,HYBRID
1756-5901,Royal Society of Chemistry (RSC),Metallomics,TRUE,TRUE,RSC,Metallomics,SUBSCRIPTION
1745-7289,Informa UK Limited,"Journal of Elections, Public Opinion & Parties",TRUE,TRUE,Taylor & Francis,"Journal of Elections, Public Opinion &amp; Parties",HYBRID
0022-4049,Elsevier BV,Journal of Pure and Applied Algebra,TRUE,TRUE,Elsevier,Journal of Pure and Applied Algebra,SUBSCRIPTION
0018-9448,Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Information Theory,TRUE,TRUE,IEEE,IEEE Transactions on Information Theory,HYBRID
2194-7953,Springer Science + Business Media,Plant Reproduction,TRUE,TRUE,Springer-Verlag,Plant Reproduction,HYBRID
0032-3217,SAGE Publications,Political Studies,TRUE,TRUE,Sage Publications,Political Studies,HYBRID
1535-9778,American Society for Microbiology,Eukaryotic Cell,TRUE,TRUE,American Society for Microbiology,Eukaryotic Cell,HYBRID
0160-2896,Elsevier BV,Intelligence,TRUE,TRUE,Elsevier,Intelligence,HYBRID
1077-8306,Wiley-Blackwell,Invertebrate Biology,TRUE,TRUE,John Wiley & Sons,Invertebrate Biology,HYBRID
0894-8755,American Meteorological Society,Journal of Climate,TRUE,TRUE,AMS,Journal of Climate,SUBSCRIPTION
0378-4320,Elsevier BV,Animal Reproduction Science,TRUE,TRUE,Elsevier,Animal Reproduction Science,HYBRID
0890-2070,Wiley-Blackwell,European Journal of Personality,TRUE,TRUE,John Wiley & Sons,European Journal of Personality,HYBRID
2046-2069,Royal Society of Chemistry (RSC),RSC Advances,TRUE,TRUE,RSC,RSC Advances,OA
0143-4004,Elsevier BV,Placenta,TRUE,TRUE,Elsevier,Placenta,HYBRID
1471-4914,Elsevier BV,Trends in Molecular Medicine,TRUE,TRUE,Elsevier,Trends in Molecular Medicine,SUBSCRIPTION
0014-2980,Wiley-Blackwell,European Journal of Immunology,TRUE,TRUE,John Wiley & Sons,European Journal of Immunology,HYBRID
1439-4227,Wiley-Blackwell,ChemBioChem,TRUE,TRUE,John Wiley & Sons,ChemBioChem,HYBRID
0168-3659,Elsevier BV,Journal of Controlled Release,TRUE,TRUE,Elsevier,Journal of Controlled Release,HYBRID
0264-3707,Elsevier BV,Journal of Geodynamics,TRUE,TRUE,Elsevier,Journal of Geodynamics,HYBRID
0163-6383,Elsevier BV,Infant Behavior and Development,TRUE,TRUE,Elsevier,Infant Behavior and Development,HYBRID
0894-1491,Wiley-Blackwell,Glia,TRUE,TRUE,John Wiley & Sons,Glia,HYBRID
0163-8548,Springer Science + Business Media,Human Studies,TRUE,TRUE,Springer-Verlag,Human Studies,HYBRID
0010-4655,Elsevier BV,Computer Physics Communications,TRUE,TRUE,Elsevier,Computer Physics Communications,HYBRID
1464-6722,Wiley-Blackwell,Molecular Plant Pathology,TRUE,TRUE,John Wiley & Sons,Molecular Plant Pathology,HYBRID
1040-841X,Informa Healthcare,Critical Reviews in Microbiology,TRUE,TRUE,Taylor & Francis,Critical Reviews in Microbiology,HYBRID
0021-9797,Elsevier BV,Journal of Colloid and Interface Science,TRUE,TRUE,Elsevier,Journal of Colloid and Interface Science,HYBRID
2165-7912,OMICS Publishing Group,Journal of Mass Communication and Journalism,FALSE,FALSE,,,
0906-6691,Wiley-Blackwell,Ecology of Freshwater Fish,TRUE,TRUE,John Wiley & Sons,Ecology of Freshwater Fish,HYBRID
0168-9002,Elsevier BV,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",TRUE,TRUE,Elsevier,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",HYBRID
0891-2556,Springer Science + Business Media,Carbonates and Evaporites,TRUE,TRUE,Springer-Verlag,Carbonates and Evaporites,HYBRID
0014-4894,Elsevier BV,Experimental Parasitology,TRUE,TRUE,Elsevier,Experimental Parasitology,HYBRID
1568-7864,Elsevier BV,DNA Repair,TRUE,TRUE,Elsevier,DNA Repair,HYBRID
1571-0653,Elsevier BV,Electronic Notes in Discrete Mathematics,TRUE,TRUE,Elsevier,Electronic Notes in Discrete Mathematics,SUBSCRIPTION
0022-3646,Wiley-Blackwell,Journal of Phycology,TRUE,TRUE,John Wiley & Sons,Journal of Phycology,HYBRID
1463-9262,Royal Society of Chemistry (RSC),Green Chemistry,TRUE,TRUE,RSC,Green Chemistry,SUBSCRIPTION
0952-7915,Elsevier BV,Current Opinion in Immunology,TRUE,TRUE,Elsevier,Current Opinion in Immunology,HYBRID
0143-6228,Elsevier BV,Applied Geography,TRUE,TRUE,Elsevier,Applied Geography,HYBRID
0261-3794,Elsevier BV,Electoral Studies,TRUE,TRUE,Elsevier,Electoral Studies,HYBRID
0931-1890,Springer Science + Business Media,Trees,TRUE,TRUE,Springer-Verlag,Trees,HYBRID
0955-7997,Elsevier BV,Engineering Analysis with Boundary Elements,TRUE,TRUE,Elsevier,Engineering Analysis with Boundary Elements,HYBRID
