"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"FWF - Austrian Science Fund",2015,2878.04,"10.1080/20445911.2015.1008494",TRUE,"Informa UK Limited","Journal of Cognitive Psychology","2044-5911","2044-5911","2044-592X",NA,TRUE,"26246890","PMC4487581",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2580,"10.1080/13501763.2014.906905",TRUE,"Informa UK Limited","Journal of European Public Policy","1350-1763","1350-1763","1466-4429",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/17449626.2015.1010014",TRUE,"Informa UK Limited","Journal of Global Ethics","1744-9626","1744-9626","1744-9634",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2861.12,"10.1080/00221686.2014.932855",TRUE,"Informa UK Limited","Journal of Hydraulic Research","0022-1686","0022-1686","1814-2079",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2805.46,"10.1080/17445647.2014.972995",TRUE,"Informa UK Limited","Journal of Maps","1744-5647",NA,"1744-5647",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,577.5,"10.1080/09500340.2014.983569",TRUE,"Informa UK Limited","Journal of Modern Optics","0950-0340","0950-0340","1362-3044",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,472.5,"10.1080/14029251.2015.1129492",TRUE,"Informa UK Limited","Journal of Nonlinear Mathematical Physics","1402-9251","1402-9251","1776-0852",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2580,"10.1080/14498596.2015.997316",TRUE,"Informa UK Limited","Journal of Spatial Science","1449-8596","1449-8596","1836-5655",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/14772019.2015.1078850",TRUE,"Informa UK Limited","Journal of Systematic Palaeontology","1477-2019","1477-2019","1478-0941",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2580,"10.1080/14772019.2015.1009505",TRUE,"Informa UK Limited","Journal of Systematic Palaeontology","1477-2019","1477-2019","1478-0941",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2580,"10.1080/00268976.2015.1018357",TRUE,"Informa UK Limited","Molecular Physics","0026-8976","0026-8976","1362-3028",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/00268976.2015.1043031",TRUE,"Informa UK Limited","Molecular Physics","0026-8976","0026-8976","1362-3028",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2347.85,"10.1080/14649357.2014.963652",TRUE,"Informa UK Limited","Planning Theory & Practice","1464-9357","1464-9357","1470-000X",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/17470218.2015.1046464",TRUE,"Informa UK Limited","The Quarterly Journal of Experimental Psychology","1747-0218","1747-0218","1747-0226",NA,TRUE,"26039819","PMC4784496",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,478.68,"10.4161/rna.32091",TRUE,"Informa UK Limited","RNA Biology","1547-6286","1547-6286","1555-8584",NA,TRUE,"25482894","PMC4615724",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2580,"10.1080/02580136.2014.967593",TRUE,"Informa UK Limited","South African Journal of Philosophy","0258-0136","0258-0136","2073-4867",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/02331888.2015.1111892",TRUE,"Informa UK Limited","Statistics","0233-1888","0233-1888","1029-4910",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/02678373.2015.1074954",TRUE,"Informa UK Limited","Work & Stress","0267-8373","0267-8373","1464-5335",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2549.52,"10.1242/dev.103424",TRUE,"The Company of Biologists","Development","0950-1991","0950-1991","1477-9129",NA,TRUE,"25053426",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,4063.03,"10.1242/jcs.172056",TRUE,"The Company of Biologists","Journal of Cell Science","0021-9533","0021-9533","1477-9137",NA,TRUE,"26519478","PMC4712781",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3684.65,"10.1242/jeb.119552",TRUE,"The Company of Biologists","Journal of Experimental Biology","0022-0949","0022-0949","1477-9145",NA,TRUE,"26246611","PMC4528706",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2707.63,"10.1098/rsbl.2014.0642",TRUE,"The Royal Society","Biology Letters","1744-9561","1744-9561","1744-957X",NA,TRUE,"25411379","PMC4261859",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2198.71,"10.1098/rsfs.2014.0064",TRUE,"The Royal Society","Interface Focus","2042-8898","2042-8898","2042-8901",NA,TRUE,"25657842","PMC4275877",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2120.29,"10.1098/rsfs.2014.0049",TRUE,"The Royal Society","Interface Focus","2042-8898","2042-8898","2042-8901",NA,TRUE,"25657833","PMC4275868",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1832.26,"10.1098/rsif.2014.0935",TRUE,"The Royal Society","Journal of The Royal Society Interface","1742-5689","1742-5689","1742-5662",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2086.9,"10.1098/rspb.2012.2498",TRUE,"The Royal Society","Proceedings of the Royal Society B: Biological Sciences","0962-8452","0962-8452","1471-2954",NA,TRUE,"23222449","PMC3574310",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3252.82,"10.1098/rspb.2015.0220",TRUE,"The Royal Society","Proceedings of the Royal Society B: Biological Sciences","0962-8452","0962-8452","1471-2954",NA,TRUE,"25904666","PMC4424647",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2856,"10.1111/jeb.12608",TRUE,"Wiley-Blackwell","Journal of Evolutionary Biology","1010061X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25705852",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1980,"10.1553/BRGOE2014-1s64",TRUE,"Österreichische Akademie der Wissenschaften","Beiträge zur Rechtsgeschichte Österreichs","2221-8890","2221-8890","2224-4905",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,300,NA,FALSE,"National Institute R and D of Materials Physics","Digest Journal of Nanomaterials and Biostructures","1842-3582",NA,NA,NA,FALSE,NA,NA,NA,"http://www.chalcogen.ro/941_Rusu.pdf",FALSE
"FWF - Austrian Science Fund",2015,2160,"10.3920/BM2014.0104",TRUE,"Wageningen Academic Publishers","Beneficial Microbes","1876-2883","1876-2883","1876-2891",NA,TRUE,"25609655",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,882.35,"10.1107/S1399004714010311",TRUE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section D Biological Crystallography","1399-0047",NA,"1399-0047",NA,TRUE,"25004977","PMC4089490",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,4303.78,"10.1002/adfm.201503241",TRUE,"Wiley-Blackwell","Advanced Functional Materials","1616301X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3862.54,"10.1002/adma.201404627",TRUE,"Wiley-Blackwell","Advanced Materials","09359648",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25898801",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2500,"10.1002/adsc.201401028",TRUE,"Wiley-Blackwell","Advanced Synthesis & Catalysis","16154150",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26190963","PMC4498466",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3000,"10.1002/adsc.201400766",TRUE,"Wiley-Blackwell","Advanced Synthesis & Catalysis","16154150",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26190959","PMC4498474",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,4238.99,"10.1111/all.12726",TRUE,"Wiley-Blackwell","Allergy","01054538",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26280544","PMC4716287",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3588.98,"10.1111/all.12710",TRUE,"Wiley-Blackwell","Allergy","01054538",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26221749","PMC4716291",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3538.63,"10.1111/all.12711",TRUE,"Wiley-Blackwell","Allergy","01054538",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26234649",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2940.15,"10.1111/all.12534",TRUE,"Wiley-Blackwell","Allergy","01054538",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25327982","PMC4283702",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,4356.35,"10.1111/all.12661",TRUE,"Wiley-Blackwell","Allergy","01054538",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26043182",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,4281.92,"10.1111/all.12781",TRUE,"Wiley-Blackwell","Allergy","01054538",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26443126","PMC4722287",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,4413.96,"10.1111/all.12797",TRUE,"Wiley-Blackwell","Allergy","01054538",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26497994",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,4378.91,"10.1111/all.12696",TRUE,"Wiley-Blackwell","Allergy","01054538",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26186076",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3301.3,"10.1002/ajh.23928",TRUE,"Wiley-Blackwell","American Journal of Hematology","03618609",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25545244","PMC4657499",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2164.66,"10.1002/ajh.23682",TRUE,"Wiley-Blackwell","American Journal of Hematology","03618609",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"24464533","PMC4114532",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,4304.79,"10.1111/ajt.13521",TRUE,"Wiley-Blackwell","American Journal of Transplantation","16006135",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26595644",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,4433.66,"10.1111/ajt.13364",TRUE,"Wiley-Blackwell","American Journal of Transplantation","16006135",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26104062","PMC4744967",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3500,"10.1002/anie.201409527",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","14337851",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25557533","PMC4506551",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3529.42,"10.1002/ange.201504834",TRUE,"Wiley-Blackwell","Angewandte Chemie","00448249",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3529.42,"10.1002/anie.201409135",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","14337851",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25630877","PMC4506564",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3529.42,"10.1002/anie.201506075",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","14337851",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26332643","PMC4643192",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3529.42,"10.1002/anie.201502544",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","14337851",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26073061","PMC4643191",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3500,"10.1002/anie.201411618",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","14337851",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25651519","PMC4471581",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3529.42,"10.1002/anie.201506299",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","14337851",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26426977","PMC4678512",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3529.42,"10.1002/anie.201502125",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","14337851",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26036777","PMC4531821",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3529.42,"10.1002/anie.201503733",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","14337851",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26110285","PMC4832840",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3529.42,"10.1002/anie.201506994",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","14337851",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26473311","PMC4678486",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2627.74,"10.1111/age.12158",TRUE,"Wiley-Blackwell","Animal Genetics","02689146",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"24749721","PMC4171754",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3268.62,"10.1111/brv.12189",TRUE,"Wiley-Blackwell","Biological Reviews","14647931",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3264.12,"10.1111/brv.12202",TRUE,"Wiley-Blackwell","Biological Reviews","14647931",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3109.08,"10.1002/bit.25539",TRUE,"Wiley-Blackwell","Biotechnology and Bioengineering","00063592",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25689160",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3128.8,"10.1002/biot.201400857",TRUE,"Wiley-Blackwell","Biotechnology Journal","18606768",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26315449",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3841.58,"10.1111/bjd.13930",TRUE,"Wiley-Blackwell","British Journal of Dermatology","00070963",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26032202","PMC4564948",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2914.5,"10.1111/bjh.13188",TRUE,"Wiley-Blackwell","British Journal of Haematology","00071048",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25322676","PMC4406159",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3306.31,"10.1111/bph.13262",TRUE,"Wiley-Blackwell","British Journal of Pharmacology","00071188",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26211808","PMC4621994",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3239.75,"10.1111/bph.13224",TRUE,"Wiley-Blackwell","British Journal of Pharmacology","00071188",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26075589","PMC4556478",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3292.79,"10.1111/bph.13196",TRUE,"Wiley-Blackwell","British Journal of Pharmacology","00071188",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25989290","PMC4543616",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2521.01,"10.1002/cbic.201402597",TRUE,"Wiley-Blackwell","ChemBioChem","14394227",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25521080","PMC4498469",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2521.01,"10.1002/cctc.201402932",TRUE,"Wiley-Blackwell","ChemCatChem","18673880",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26113881","PMC4471636",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3025.21,"10.1002/chem.201404879",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","09476539",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25676351","PMC4464532",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3000,"10.1002/chem.201406058",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","09476539",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25630448","PMC4517147",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3000,"10.1002/chem.201405579",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","09476539",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25529526","PMC4369125",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3025.21,"10.1002/chem.201500415",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","09476539",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26074479","PMC4515092",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3025.21,"10.1002/chem.201502026",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","09476539",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26260662","PMC4583781",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3025.21,"10.1002/chem.201406661",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","09476539",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26059025","PMC4515106",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1500,"10.1002/chem.201502458",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","09476539",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26527418","PMC4676910",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2521.01,"10.1002/cphc.201402236",TRUE,"Wiley-Blackwell","ChemPhysChem","14394235",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25210000","PMC4501310",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2521.01,"10.1002/cphc.201500165",TRUE,"Wiley-Blackwell","ChemPhysChem","14394235",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26013836","PMC4529658",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2521.01,"10.1002/cphc.201500805",TRUE,"Wiley-Blackwell","ChemPhysChem","14394235",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26477605","PMC4691331",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2612.29,"10.1111/cla.12079",TRUE,"Wiley-Blackwell","Cladistics","07483007",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26074662","PMC4459239",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3173.48,"10.1002/eco.1607",TRUE,"Wiley-Blackwell","Ecohydrology","19360584",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1322.4,"10.1002/ece3.1372",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25937900","PMC4409405",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1652.4,"10.1002/ece3.1430",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25859328","PMC4377266",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1322.4,"10.1002/ece3.1435",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26140197","PMC4485962",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1652.4,"10.1002/ece3.1856",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26811772","PMC4716499",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3225.11,"10.1111/ele.12441",TRUE,"Wiley-Blackwell","Ecology Letters","1461023X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25960088","PMC4676298",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2872.11,"10.1111/ele.12269",TRUE,"Wiley-Blackwell","Ecology Letters","1461023X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"24628731","PMC4315898",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"FWF - Austrian Science Fund",2015,1344,"10.15252/embr.201438932",TRUE,"EMBO","EMBO reports","1469-221X","1469-221X","1469-3178",NA,TRUE,"24968893","PMC4197043",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3903.35,"10.1111/1462-2920.12861",TRUE,"Wiley-Blackwell","Environmental Microbiology","14622912",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25847810",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3864.43,"10.1111/1462-2920.12913",TRUE,"Wiley-Blackwell","Environmental Microbiology","14622912",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26013911",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2900.89,"10.1111/1462-2920.12718",TRUE,"Wiley-Blackwell","Environmental Microbiology","14622912",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25403493",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3104.11,"10.1111/1758-2229.12240",TRUE,"Wiley-Blackwell","Environmental Microbiology Reports","17582229",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25403482","PMC4452937",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3385.26,"10.1111/epi.12950",TRUE,"Wiley-Blackwell","Epilepsia","00139580",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25779225",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3333.34,"10.1111/epi.13053",TRUE,"Wiley-Blackwell","Epilepsia","00139580",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26081613",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2718.96,"10.1111/eth.12116",TRUE,"Wiley-Blackwell","Ethology","01791613",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25104869","PMC4122516",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2820.98,"10.1002/eji.201344421",TRUE,"Wiley-Blackwell","European Journal of Immunology","00142980",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25179679","PMC4276288",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2648.81,"10.1002/eji.201343853",TRUE,"Wiley-Blackwell","European Journal of Immunology","00142980",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"24668151","PMC4209801",NA,NA,FALSE
