journal_full_title,publisher,issns,is_hybrid,in_jtoc,jtoc_publisher,jtoc_title,jtoc_type
American Journal of Epidemiology,Oxford University Press (OUP),0002-9262|1476-6256,TRUE,TRUE,Oxford University Press,American Journal of Epidemiology,HYBRID
Past & Present,Oxford University Press (OUP),0031-2746|1477-464X,TRUE,TRUE,Oxford University Press,Past &amp;amp; Present,HYBRID
QJM,Oxford University Press (OUP),1460-2725|1460-2393,TRUE,TRUE,Oxford University Press,QJM: An International Journal of Medicine,HYBRID
Age and Ageing,Oxford University Press (OUP),0002-0729|1468-2834,TRUE,TRUE,Oxford University Press,Age and Ageing,HYBRID
Health Policy and Planning,Oxford University Press (OUP),0268-1080|1460-2237,TRUE,TRUE,Oxford University Press,Health Policy and Planning,HYBRID
Human Reproduction Update,Oxford University Press (OUP),1355-4786|1460-2369,TRUE,TRUE,Oxford University Press,Human Reproduction Update,HYBRID
Journal of Law and the Biosciences,Oxford University Press (OUP),2053-9711,FALSE,TRUE,Oxford University Press,Journal of Law and the Biosciences,OA
Oxford Journal of Legal Studies,Oxford University Press (OUP),0143-6503|1464-3820,TRUE,TRUE,Oxford University Press,Oxford Journal of Legal Studies,HYBRID
International Health,Oxford University Press (OUP),1876-3413|1876-3405,TRUE,TRUE,Oxford University Press,International Health,HYBRID
Molecular Human Reproduction,Oxford University Press (OUP),1360-9947|1460-2407,TRUE,TRUE,Oxford University Press,MHR: Basic science of reproductive medicine,HYBRID
The Journal of Clinical Psychiatry,"Physicians Postgraduate Press, Inc",0160-6689,TRUE,TRUE,"Physicians Postgraduate Press, Inc.",Journal of Clinical Psychiatry The,SUBSCRIPTION
"Families, Relationships and Societies",The Policy Press,2046-7435|2046-7443,TRUE,TRUE,Policy Press,"Families, Relationships and Societies",SUBSCRIPTION
Notes and Records of the Royal Society,The Royal Society,0035-9149|1743-0178,TRUE,TRUE,"Royal Society, The",Notes &amp; Records of the Royal Society,SUBSCRIPTION
Multiple Sclerosis Journal,SAGE Publications,1352-4585|1477-0970,TRUE,TRUE,Sage Publications,Multiple Sclerosis,HYBRID
The Neuroscientist,SAGE Publications,1073-8584|1089-4098,TRUE,TRUE,Sage Publications,Neuroscientist,HYBRID
Clinical Child Psychology and Psychiatry,SAGE Publications,1359-1045|1461-7021,TRUE,TRUE,Sage Publications,Clinical Child Psychology and Psychiatry,HYBRID
European Heart Journal: Acute Cardiovascular Care,SAGE Publications,2048-8726|2048-8734,TRUE,TRUE,Sage Publications,European Heart Journal : Acute Cardiovascular Care,HYBRID
International Journal of Social Psychiatry,SAGE Publications,0020-7640|1741-2854,TRUE,TRUE,Sage Publications,International Journal of Social Psychiatry,HYBRID
Journal of Attention Disorders,SAGE Publications,1087-0547|1557-1246,TRUE,TRUE,Sage Publications,Journal of Attention Disorders,HYBRID
History of the Human Sciences,SAGE Publications,0952-6951|1461-720X,TRUE,TRUE,Sage Publications,History of the Human Sciences,HYBRID
Qualitative Research,SAGE Publications,1468-7941|1741-3109,TRUE,TRUE,Sage Publications,Qualitative Research,HYBRID
Laboratory Animals,SAGE Publications,0023-6772|1758-1117,TRUE,TRUE,Sage Publications,Laboratory Animals,HYBRID
Medical Law International,SAGE Publications,0968-5332|2047-9441,TRUE,TRUE,Sage Publications,Medical Law International,HYBRID
The Journal of Ethics,Springer Science + Business Media,1382-4554|1572-8609,TRUE,TRUE,Springer-Verlag,The Journal of Ethics,HYBRID
Philosophy & Technology,Springer Science + Business Media,2210-5433|2210-5441,TRUE,TRUE,Springer-Verlag,Philosophy &amp; Technology,HYBRID
Natural Computing,Springer Science + Business Media,1567-7818|1572-9796,TRUE,TRUE,Springer-Verlag,Natural Computing,HYBRID
Behavior Genetics,Springer Science + Business Media,0001-8244|1573-3297,TRUE,TRUE,Springer-Verlag,Behavior Genetics,HYBRID
Biomechanics and Modeling in Mechanobiology,Springer Science + Business Media,1617-7959|1617-7940,TRUE,TRUE,Springer-Verlag,Biomechanics and Modeling in Mechanobiology,HYBRID
Current Atherosclerosis Reports,Springer Science + Business Media,1523-3804|1534-6242,TRUE,TRUE,Springer-Verlag,Current Atherosclerosis Reports,HYBRID
Current Neurology and Neuroscience Reports,Springer Science + Business Media,1528-4042|1534-6293,TRUE,TRUE,Springer-Verlag,Current Neurology and Neuroscience Reports,HYBRID
Drugs,Springer Science + Business Media,0012-6667|1179-1950,TRUE,TRUE,Adis,Drugs,SUBSCRIPTION
Health Care Analysis,Springer Science + Business Media,1065-3058|1573-3394,TRUE,TRUE,Springer-Verlag,Health Care Analysis,HYBRID
Inflammation Research,Springer Science + Business Media,1023-3830|1420-908X,TRUE,TRUE,Springer-Verlag,Inflammation Research,HYBRID
Journal of Autism and Developmental Disorders,Springer Science + Business Media,0162-3257|1573-3432,TRUE,TRUE,Springer-Verlag,Journal of Autism and Developmental Disorders,HYBRID
Journal of Community Health,Springer Science + Business Media,0094-5145|1573-3610,TRUE,TRUE,Springer-Verlag,Journal of Community Health,HYBRID
"Medicine, Health Care and Philosophy",Springer Science + Business Media,1386-7423|1572-8633,TRUE,TRUE,Springer-Verlag,"Medicine, Health Care and Philosophy",HYBRID
Journal of Medical Humanities,Springer Science + Business Media,1041-3545|1573-3645,TRUE,TRUE,Springer-Verlag,Journal of Medical Humanities,HYBRID
Neuroethics,Springer Science + Business Media,1874-5490|1874-5504,TRUE,TRUE,Springer-Verlag,Neuroethics,HYBRID
Reproductive Medicine and Biology,Springer Science + Business Media,1445-5781|1447-0578,TRUE,TRUE,John Wiley & Sons,Reproductive Medicine and Biology,OA
Ethical Theory and Moral Practice,Springer Science + Business Media,1386-2820|1572-8447,TRUE,TRUE,Springer-Verlag,Ethical Theory and Moral Practice,HYBRID
Erkenntnis,Springer Science + Business Media,0165-0106|1572-8420,TRUE,TRUE,Springer-Verlag,Erkenntnis,HYBRID
Philosophical Studies,Springer Science + Business Media,0031-8116|1573-0883,TRUE,TRUE,Springer-Verlag,Philosophical Studies,HYBRID
AIDS and Behavior,Springer Science + Business Media,1090-7165|1573-3254,TRUE,TRUE,Springer-Verlag,AIDS and Behavior,HYBRID
Journal of Bioethical Inquiry,Springer Science + Business Media,1176-7529|1872-4353,TRUE,TRUE,Springer-Verlag,Journal of Bioethical Inquiry,HYBRID
Biology & Philosophy,Springer Science + Business Media,0169-3867|1572-8404,TRUE,TRUE,Springer-Verlag,Biology and Philosophy,HYBRID
Journal of Applied Philosophy,Wiley-Blackwell,0264-3758,TRUE,TRUE,John Wiley & Sons,Journal of Applied Philosophy,HYBRID
AJOB Neuroscience,Informa UK Limited,2150-7740|2150-7759,TRUE,TRUE,Taylor & Francis,AJOB Neuroscience,HYBRID
Cognition & Emotion,Informa UK Limited,0269-9931|1464-0600,TRUE,TRUE,Taylor & Francis,Cognition &amp; Emotion,HYBRID
Cognitive Behaviour Therapy,Informa UK Limited,1650-6073|1651-2316,TRUE,TRUE,Taylor & Francis,Cognitive Behaviour Therapy,HYBRID
Cognitive Neuropsychology,Informa UK Limited,0264-3294|1464-0627,TRUE,TRUE,Taylor & Francis,Cognitive Neuropsychology,HYBRID
Cognitive Neuroscience,Informa UK Limited,1758-8928|1758-8936,TRUE,TRUE,Taylor & Francis,Cognitive Neuroscience,HYBRID
Global Public Health,Informa UK Limited,1744-1692|1744-1706,TRUE,TRUE,Taylor & Francis,"Global Public Health: An International Journal for Research, Policy and Practice",HYBRID
Journal of Victorian Culture,Informa UK Limited,1355-5502|1750-0133,TRUE,TRUE,Oxford University Press,Journal of Victorian Culture,HYBRID
Memory,Informa UK Limited,0965-8211|1464-0686,TRUE,TRUE,Taylor & Francis,Memory,HYBRID
New Genetics and Society,Informa UK Limited,1463-6778|1469-9915,TRUE,TRUE,Taylor & Francis,New Genetics and Society,HYBRID
AIDS Care,Informa UK Limited,0954-0121|1360-0451,TRUE,TRUE,Taylor & Francis,AIDS Care: Psychological and Socio-medical Aspects of AIDS/HIV,HYBRID
Intellectual History Review,Informa UK Limited,1749-6977|1749-6985,TRUE,TRUE,Taylor & Francis,Intellectual History Review,HYBRID
Philosophical Psychology,Informa UK Limited,0951-5089|1465-394X,TRUE,TRUE,Taylor & Francis,Philosophical Psychology,HYBRID
Qualitative Research in Psychology,Informa UK Limited,1478-0887|1478-0895,TRUE,TRUE,Taylor & Francis,Qualitative Research in Psychology,HYBRID
Critical Public Health,Informa UK Limited,0958-1596|1469-3682,TRUE,TRUE,Taylor & Francis,Critical Public Health,HYBRID
"Laterality: Asymmetries of Body, Brain and Cognition",Informa UK Limited,1357-650X|1464-0678,TRUE,TRUE,Taylor & Francis,"Laterality: Asymmetries of Body, Brain and Cognition",HYBRID
Topics in Stroke Rehabilitation,Maney Publishing,1074-9357,TRUE,TRUE,Taylor & Francis,Topics in Stroke Rehabilitation,SUBSCRIPTION
American Journal of Human Biology,Wiley-Blackwell,1042-0533,TRUE,TRUE,John Wiley & Sons,American Journal of Human Biology,HYBRID
Developmental Science,Wiley-Blackwell,1363-755X,TRUE,TRUE,John Wiley & Sons,Developmental Science,HYBRID
Drug and Alcohol Review,Wiley-Blackwell,0959-5236,TRUE,TRUE,John Wiley & Sons,Drug and Alcohol Review,SUBSCRIPTION
Clinical & Experimental Immunology,Wiley-Blackwell,0009-9104,TRUE,TRUE,John Wiley & Sons,Clinical &amp; Experimental Immunology,HYBRID
Journal of Evaluation in Clinical Practice,Wiley-Blackwell,1356-1294,TRUE,TRUE,John Wiley & Sons,Journal of Evaluation In Clinical Practice,HYBRID
Advanced Healthcare Materials,Wiley-Blackwell,2192-2640,TRUE,FALSE,,,
BJOG: An International Journal of Obstetrics & Gynaecology,Wiley-Blackwell,1470-0328,TRUE,TRUE,John Wiley & Sons,BJOG : An International Journal of Obstetrics and Gynaecology,PARTIALLY_FREE
Journal of Biomedical Materials Research Part A,Wiley-Blackwell,1549-3296,TRUE,TRUE,John Wiley & Sons,Journal of Biomedical Materials Research Part A,HYBRID
Annals of Human Genetics,Wiley-Blackwell,0003-4800,TRUE,TRUE,John Wiley & Sons,Annals of Human Genetics,HYBRID
American Ethnologist,Wiley-Blackwell,0094-0496,TRUE,TRUE,John Wiley & Sons,American Ethnologist,HYBRID
Journal of Neuropsychology,Wiley-Blackwell,1748-6645,TRUE,TRUE,British Psychological Society,Journal of Neuropsychology,SUBSCRIPTION
American Journal of Medical Genetics Part A,Wiley-Blackwell,1552-4825,TRUE,TRUE,John Wiley & Sons,American Journal of Medical Genetics Part A,HYBRID
BJU International,Wiley-Blackwell,1464-4096,TRUE,TRUE,John Wiley & Sons,BJU International,HYBRID
Contact Dermatitis,Wiley-Blackwell,0105-1873,TRUE,TRUE,John Wiley & Sons,Contact Dermatitis,HYBRID
Genetic Epidemiology,Wiley-Blackwell,0741-0395,TRUE,TRUE,John Wiley & Sons,Genetic Epidemiology,HYBRID
International Journal of Stroke,SAGE Publications,1747-4930|1747-4949,TRUE,TRUE,Sage Publications,International Journal of Stroke,HYBRID
"Psychology and Psychotherapy: Theory, Research and Practice",Wiley-Blackwell,1476-0835,TRUE,TRUE,British Psychological Society,"Psychology and Psychotherapy: Theory, Research and Practice",SUBSCRIPTION
Synapse,Wiley-Blackwell,0887-4476,TRUE,TRUE,John Wiley & Sons,Synapse,HYBRID
Annals of the New York Academy of Sciences,Wiley-Blackwell,0077-8923,TRUE,TRUE,John Wiley & Sons,Annals of the New York Academy of Sciences,HYBRID
Equine Veterinary Education,Wiley-Blackwell,0957-7734,TRUE,TRUE,John Wiley & Sons,Equine Veterinary Education,HYBRID
Legal Studies,Wiley-Blackwell,0261-3875,TRUE,TRUE,John Wiley & Sons,Legal Studies,HYBRID
"Population, Space and Place",Wiley-Blackwell,1544-8444,TRUE,TRUE,John Wiley & Sons,Population Space and Place,HYBRID
Acta Physiologica,Wiley-Blackwell,1748-1708,TRUE,TRUE,John Wiley & Sons,Acta Physiologica,HYBRID
Alimentary Pharmacology & Therapeutics,Wiley-Blackwell,0269-2813,TRUE,TRUE,John Wiley & Sons,Alimentary Pharmacology &amp; Therapeutics,HYBRID
Depression and Anxiety,Wiley-Blackwell,1091-4269,TRUE,TRUE,John Wiley & Sons,Depression and Anxiety,HYBRID
Developmental Medicine & Child Neurology,Wiley-Blackwell,0012-1622,TRUE,TRUE,John Wiley & Sons,Developmental Medicine &amp; Child Neurology,HYBRID
Developmental Neurobiology,Wiley-Blackwell,1932-8451,TRUE,TRUE,John Wiley & Sons,Developmental Neurobiology,HYBRID
Hippocampus,Wiley-Blackwell,1050-9631,TRUE,TRUE,John Wiley & Sons,Hippocampus,HYBRID
Influenza and Other Respiratory Viruses,Wiley-Blackwell,1750-2640,FALSE,TRUE,John Wiley & Sons,Influenza and Other Respiratory Viruses,OA
Journal of Bone and Mineral Research,Wiley-Blackwell,0884-0431,TRUE,TRUE,John Wiley & Sons,Journal of Bone and Mineral Research,HYBRID
Journal of Family Therapy,Wiley-Blackwell,0163-4445,TRUE,TRUE,John Wiley & Sons,Journal of Family Therapy,HYBRID
The Journal of Pathology,Wiley-Blackwell,0022-3417,TRUE,TRUE,John Wiley & Sons,Journal of Pathology,HYBRID
Journal of the History of the Behavioral Sciences,Wiley-Blackwell,0022-5061,TRUE,TRUE,John Wiley & Sons,Journal of the History of the Behavioral Sciences,HYBRID
Magnetic Resonance in Chemistry,Wiley-Blackwell,0749-1581|1097-458X,TRUE,TRUE,John Wiley & Sons,Magnetic Resonance in Chemistry,HYBRID
Microcirculation,Wiley-Blackwell,1073-9688,TRUE,TRUE,Taylor & Francis,Microcirculation,ERROR
Parasite Immunology,Wiley-Blackwell,0141-9838,TRUE,TRUE,John Wiley & Sons,Parasite Immunology,HYBRID
Sociology of Health & Illness,Wiley-Blackwell,0141-9889,TRUE,TRUE,John Wiley & Sons,Sociology of Health &amp; Illness,HYBRID
Wiley Interdisciplinary Reviews: Cognitive Science,Wiley-Blackwell,1939-5078,TRUE,TRUE,John Wiley & Sons,Wiley Interdisciplinary Reviews: Cognitive Science,HYBRID
Wound Repair and Regeneration,Wiley-Blackwell,1067-1927,TRUE,TRUE,John Wiley & Sons,Wound Repair and Regeneration,HYBRID
Journal of Animal Ecology,Wiley-Blackwell,0021-8790|1365-2656,TRUE,TRUE,John Wiley & Sons,Journal of Animal Ecology,HYBRID
Journal of Labelled Compounds and Radiopharmaceuticals,Wiley-Blackwell,0362-4803,TRUE,TRUE,John Wiley & Sons,Journal of Labelled Compounds and Radiopharmaceuticals,HYBRID
HIV Medicine,Wiley-Blackwell,1464-2662,TRUE,TRUE,John Wiley & Sons,HIV Medicine,HYBRID
Autism Research,Wiley-Blackwell,1939-3792|1939-3806,TRUE,TRUE,John Wiley & Sons,Autism Research,HYBRID
European Journal of Neurology,Wiley-Blackwell,1351-5101,TRUE,TRUE,John Wiley & Sons,European Journal of Neurology,HYBRID
Diabetes/Metabolism Research and Reviews,Wiley-Blackwell,1520-7552,TRUE,TRUE,John Wiley & Sons,Diabetes/Metabolism Research and Reviews,HYBRID
"Genes, Brain and Behavior",Wiley-Blackwell,1601-1848|1601-183X,TRUE,TRUE,John Wiley & Sons,"Genes, Brain and Behavior",HYBRID
Maternal & Child Nutrition,Wiley-Blackwell,1740-8695,TRUE,TRUE,John Wiley & Sons,Maternal &amp; Child Nutrition,HYBRID
PROTEOMICS,Wiley-Blackwell,1615-9853|1615-9861,TRUE,TRUE,John Wiley & Sons,PROTEOMICS,HYBRID
AIDS,Ovid Technologies (Wolters Kluwer Health),0269-9370,TRUE,TRUE,LWW Wolters Kluwer,AIDS,HYBRID
Current Opinion in Oncology,Ovid Technologies (Wolters Kluwer Health),1040-8746,TRUE,TRUE,LWW Wolters Kluwer,Current Opinion in Oncology,HYBRID
NeuroReport,Ovid Technologies (Wolters Kluwer Health),0959-4965,TRUE,TRUE,LWW Wolters Kluwer,Neuroreport,HYBRID
IEEE Communications Surveys & Tutorials,Institute of Electrical & Electronics Engineers (IEEE),1553-877X,TRUE,TRUE,IEEE,IEEE Communications Surveys &amp; Tutorials,HYBRID
Acta Psychologica,Elsevier BV,0001-6918,TRUE,TRUE,Elsevier,Acta Psychologica,HYBRID
American Journal of Applied Psychology,Science Publishing Group,2328-5664|2328-5672,FALSE,FALSE,,,
Addictive Behaviors Reports,Elsevier BV,2352-8532,FALSE,TRUE,Elsevier,Addictive Behaviors Reports,OA
Burnout Research,Elsevier BV,2213-0586|2213-0578,FALSE,TRUE,Elsevier,Burnout Research,OA
Interciencia,Interciencia Association,0378-1844,FALSE,TRUE,Redalyc,Interciencia,ERROR
Cardiology Research and Practice,Hindawi Publishing Corporation,2090-8016|2090-0597,FALSE,TRUE,Hindawi,Cardiology Research and Practice,OA
Magnetic Resonance Insights,"Libertas Academica, Ltd.",1178-623X,FALSE,TRUE,Sage Publications,Magnetic Resonance Insights,OA
ISRN Surgery,Hindawi Publishing Corporation,2090-5793|2090-5785,FALSE,FALSE,,,
The Open Biotechnology Journal,Bentham Science Publishers Ltd.,1874-0707,FALSE,FALSE,,,
Surgical Science,"Scientific Research Publishing, Inc,",2157-9407|2157-9415,FALSE,TRUE,Scientific Research Publishing,Surgical Science,OA
DNA Research,Oxford University Press (OUP),1340-2838|1756-1663,FALSE,TRUE,Oxford University Press,DNA Research,OA
Videosurgery and Other Miniinvasive Techniques,Termedia Sp. z.o.o.,1895-4588,FALSE,FALSE,,,
BioPsychoSocial Medicine,Springer Science + Business Media,1751-0759,FALSE,TRUE,Biomed Central Ltd.,BioPsychoSocial Medicine,OA
Modern Plastic Surgery,"Scientific Research Publishing, Inc,",2164-5213|2164-5280,FALSE,TRUE,Scientific Research Publishing,Modern Plastic Surgery,OA
Asian Social Science,Canadian Center of Science and Education,1911-2025|1911-2017,FALSE,TRUE,CCSE,Asian Social Science,OA
Open Journal of Nursing,"Scientific Research Publishing, Inc,",2162-5336|2162-5344,FALSE,TRUE,Scientific Research Publishing,Open Journal of Nursing,OA
World Journal of Gastrointestinal Surgery,Baishideng Publishing Group Inc.,1948-9366,FALSE,FALSE,,,
Annals of Intensive Care,Springer Science + Business Media,2110-5820,FALSE,TRUE,SpringerOpen,Annals of Intensive Care,OA
Clinical & Experimental Pharmacology,OMICS Publishing Group,2161-1459,FALSE,FALSE,,,
Orthopaedic Journal of Sports Medicine,SAGE Publications,2325-9671,FALSE,TRUE,Sage Publications,Orthopaedic Journal of Sports Medicine,OA
Open Access Journal of Clinical Trials,Dove Medical Press Ltd.,1179-1519,FALSE,TRUE,Dove Medical Press,Open Access Journal of Clinical Trials,OA
Open Journal of Ecology,"Scientific Research Publishing, Inc,",2162-1985|2162-1993,FALSE,TRUE,Scientific Research Publishing,Open Journal of Ecology,OA
Borderline Personality Disorder and Emotion Dysregulation,Springer Science + Business Media,2051-6673,FALSE,TRUE,Biomed Central Ltd.,Borderline Personality Disorder and Emotion Dysregulation,OA
Health Psychology Open,SAGE Publications,2055-1029,FALSE,TRUE,Sage Publications,Health Psychology Open,OA
"African Journal of Food, Agriculture, Nutrition and Development",Rural Outreach Programm,1681-9608|1684-5358|1681-7303,FALSE,TRUE,African Journals Online,"African Journal of Food, Agriculture, Nutrition and Development",OA
Applied Mathematics,"Scientific Research Publishing, Inc,",2152-7385|2152-7393,FALSE,TRUE,Scientific Research Publishing,Applied Mathematics,OA
Journal of Big Data,Springer Nature,2196-1115,FALSE,TRUE,SpringerOpen,Journal of Big Data,OA
Journal of Experimental Orthopaedics,Springer Nature,2197-1153,FALSE,TRUE,SpringerOpen,Journal of Experimental Orthopaedics,OA
Fluids and Barriers of the CNS,Springer Nature,2045-8118,FALSE,TRUE,Biomed Central Ltd.,Fluids and Barriers of the CNS,OA
Antimicrobial Resistance and Infection Control,Springer Nature,2047-2994,FALSE,TRUE,Biomed Central Ltd.,Antimicrobial Resistance and Infection Control,OA
BioResources,BioResources,1930-2126,FALSE,FALSE,,,
