"institution","Year of APC Payment","Journal Type is_hybrid (TRUE/FALSE)","DOI"," Article Net Price In Euro"
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.biopha.2021.111634",2304.73
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.aap.2021.106166",2928.57
"Qatar National Library",2021,TRUE,"10.1007/s10098-021-02095-y",2341.00
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.jallcom.2021.160198",2642.64
"Qatar National Library",2021,TRUE,"10.1002/cjce.24152",2250.00
"Qatar National Library",2021,FALSE,"10.1002/ccr3.4568",765.00
"Qatar National Library",2021,FALSE,"10.1049/pel2.12127",2250.00
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.compstruct.2021.114034",2720.62
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/nano10061028",1716.08
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/en14010140",1300.61
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.cmpbup.2021.100012",2105.45
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.jwpe.2021.102120",2166.10
"Qatar National Library",2021,TRUE,"10.1007/s11469-021-00536-9",2341.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.1016/j.csite.2021.100978",476.54
"Qatar National Library",2021,TRUE,"https://doi.org/10.1016/j.jobe.2021.102642",1845.52
"Qatar National Library",2021,TRUE,"https://doi.org/10.1016/j.jallcom.2021.160256",2642.64
"Qatar National Library",2021,TRUE,"10.1109/JSEN.2021.3073974",1771.87
"Qatar National Library",2021,TRUE,"10.1002/slct.202004820",2610.00
"Qatar National Library",2021,TRUE,"https://doi.org/10.1016/j.jenvman.2021.112761",2859.25
"Qatar National Library",2021,FALSE,"https://doi.org/10.1016/j.trip.2021.100392",476.54
"Qatar National Library",2021,TRUE,"10.1017/S0020743820001038",1985.00
"Qatar National Library",2021,TRUE,"10.1017/S0020743820001075",1985.00
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.appet.2021.105309",2928.57
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3080433",1516.27
"Qatar National Library",2021,TRUE,"10.1111/and.14132",2475.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.1186/s12916-021-02008-2",2456.50
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3079194",1516.27
"Qatar National Library",2021,TRUE,"10.1007/s42947-021-00034-0",2341.00
"Qatar National Library",2021,TRUE,"10.1002/jac5.1469",2250.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.1038/s41598-021-90977-y",1690.00
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3081506",1516.27
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.envres.2021.111329",3075.86
"Qatar National Library",2021,TRUE,"10.1007/s11042-021-11038-0",2341.00
"Qatar National Library",2021,TRUE,"10.1007/s10854-021-06020-3",2341.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.1186/s40537-021-00469-z",1096.50
"Qatar National Library",2021,TRUE,"10.1007/s11356-021-14286-7",2341.00
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3080432",1516.27
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3080704",1516.27
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.jprocont.2021.05.004",2287.40
"Qatar National Library",2021,TRUE,"10.1007/s00590-021-02999-x",2341.00
"Qatar National Library",2021,FALSE,"10.1186/s12967-021-02885-4",2116.50
"Qatar National Library",2021,TRUE,"10.1007/s00167-021-06598-5",2341.00
"Qatar National Library",2021,TRUE,"10.1002/cpe.6385",2925.00
"Qatar National Library",2021,FALSE,"10.1002/lio2.577",1409.00
"Qatar National Library",2021,FALSE,"10.1002/ccr3.4311	",227.00
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.cag.2021.04.037",2772.61
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.egyr.2021.05.007",1810.86
"Qatar National Library",2021,FALSE,"10.1002/ccr3.4404",765.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.1016/j.matdes.2021.109839",1906.17
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3082311",1516.27
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.compchemeng.2021.107375",2945.89
"Qatar National Library",2021,FALSE,"10.1002/ctm2.434",2340.00
"Qatar National Library",2021,TRUE,"10.1111/joca.12381",2070.00
"Qatar National Library",2021,FALSE,"10.1002/ccr3.4427",765.00
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.ijft.2021.100101",1732.88
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.eswa.2021.115261",2287.40
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.idcr.2021.e01163",476.54
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.biopha.2021.111736",2304.73
"Qatar National Library",2021,TRUE,"10.1007/s10584-021-03122-z",2341.00
"Qatar National Library",2021,TRUE,"10.1007/s12197-021-09554-8",2341.00
"Qatar National Library",2021,TRUE,"https://doi.org/10.1007/s10237-020-01413-5",2341.00
"Qatar National Library",2021,FALSE,"10.1002/ccr3.4331",765.00
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.dib.2021.107166",433.22
"Qatar National Library",2021,FALSE,"10.1111/dom.14449",3645.00
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.ajp.2021.102709",1966.82
"Qatar National Library",2021,TRUE,"	10.1038/s41366-021-00867-6",2341.00
"Qatar National Library",2021,TRUE,"10.1007/s11096-021-01286-3",2341.00
"Qatar National Library",2021,TRUE,"10.1002/celc.202100438",3050.00
"Qatar National Library",2021,FALSE,"10.1002/ccr3.4435",765.00
"Qatar National Library",2021,FALSE,"10.1111/apm.13157",2700.00
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.urolvj.2021.100089",649.83
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.jpowsour.2021.230098",3162.50
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3085501",1516.27
"Qatar National Library",2021,FALSE,"10.1002/lpor.202100088",3150.00
"Qatar National Library",2021,TRUE,"10.1057/s42738-021-00075-0",2341.00
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3085707",1516.27
"Qatar National Library",2021,TRUE,"10.1007/s10993-021-09590-4",2341.00
"Qatar National Library",2021,TRUE,"10.1007/s12105-021-01341-5",2341.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.1186/s12967-021-02931-1",2116.50
"Qatar National Library",2021,TRUE,"10.1007/s00264-021-05097-z",2341.00
"Qatar National Library",2021,FALSE,"10.1002/ccr3.4571",765.00
"Qatar National Library",2021,FALSE,"10.1186/s12879-021-06251-z",1691.50
"Qatar National Library",2021,FALSE,"10.1007/s40979-021-00082-w",671.50
"Qatar National Library",2021,TRUE,"10.1002/jid.3549",2025.00
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.jsbmb.2021.105923",2495.35
"Qatar National Library",2021,TRUE,"10.1007/s00268-021-06190-5",2341.00
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.jelectrocard.2021.05.016",2296.06
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.heliyon.2021.e07236",1516.27
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3087540",1516.27
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1067/j.cpradiol.2021.05.001",2166.10
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3087810",1516.27
"Qatar National Library",2021,TRUE,"10.1007/s12083-021-01199-y",2341.00
"Qatar National Library",2021,FALSE,"10.1002/ccr3.3983",612.00
"Qatar National Library",2021,FALSE,"10.1002/ccr3.4579",765.00
"Qatar National Library",2021,TRUE,"10.1007/s11096-021-01296-1",2341.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.1371/journal.pone.0250673",1410.16
"Qatar National Library",2021,FALSE,"https://doi.org/10.1371/journal.pone.0238755",1468.61
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.egyr.2021.06.041",1810.86
"Qatar National Library",2021,TRUE,"10.1111/cobi.13797",2250.00
"Qatar National Library",2021,TRUE,"10.1002/app.51266",2700.00
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.treng.2021.100078",1732.88
"Qatar National Library",2021,TRUE,"10.1002/saj2.20289",810.00
"Qatar National Library",2021,TRUE,"10.1002/ajpa.24330",3150.00
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.transproceed.2021.06.001",2452.02
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.resconrec.2021.105734",1516.27
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.jcp.2021.110513",2426.03
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3088957",1516.27
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3089601",1516.27
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3089615",1516.27
"Qatar National Library",2021,TRUE,"10.1007/s11356-021-14700-0",2341.00
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.ejphar.2021.174247",2573.33
"Qatar National Library",2021,FALSE,"https://doi.org/10.3389/fimmu.2021.659339",2309.06
"Qatar National Library",2021,TRUE,"10.1007/s11082-021-03017-4",2341.00
"Qatar National Library",2021,TRUE,"10.1057/s41261-021-00165-1",2341.00
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.idcr.2021.e01197",476.54
"Qatar National Library",2021,TRUE,"10.1111/phin.12322",1890.00
"Qatar National Library",2021,FALSE,"10.1002/ccr3.4566",765.00
"Qatar National Library",2021,TRUE,"10.1038/s41430-021-00959-6",2341.00
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.jwpe.2021.102185",2166.10
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.biopha.2021.111844",2304.73
"Qatar National Library",2021,TRUE,"10.1111/his.14394",3075.30
"Qatar National Library",2021,TRUE,"10.1002/ijc.33707",3510.00
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.crwh.2021.e00337",433.22
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.rinp.2021.104484",1039.73
"Qatar National Library",2021,TRUE,"https://doi.org/10.1016/j.ajem.2021.06.028",1654.90
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.meegid.2021.104972",2278.74
"Qatar National Library",2021,FALSE,"https://doi.org/10.1016/j.scr.2021.102433",1819.52
"Qatar National Library",2021,TRUE,"10.1007/s00264-021-05120-3",2341.00
"Qatar National Library",2021,TRUE,"10.1038/s41434-021-00273-7",2341.00
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.rmcr.2021.101459",519.86
"Qatar National Library",2021,FALSE,"10.1002/est2.258",2250.00
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.chemosphere.2021.131295",2798.60
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.cep.2021.108517",2859.25
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3091152",1516.27
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3092840",1516.27
"Qatar National Library",2021,TRUE,"10.1007/s11356-021-15083-y",2341.00
"Qatar National Library",2021,TRUE," 10.1109/ACCESS.2021.3083960",1516.27
"Qatar National Library",2021,TRUE,"10.1109/ACCESS.2021.3092679",1516.27
"Qatar National Library",2021,FALSE,"10.1111/ijlh.13645",2565.00
"Qatar National Library",2021,FALSE,"10.1111/jpm.12777",2700.00
"Qatar National Library",2021,TRUE,"https://doi.org/10.1016/j.ijbiomac.2021.06.161",2599.32
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.cellimm.2021.104408",2036.13
"Qatar National Library",2021,TRUE,"	10.1007/s41666-021-00101-y",2341.00
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3094027",1516.27
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.nmni.2021.100866",1820.00
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.jngse.2021.104120",2521.34
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.energy.2021.121310",2772.61
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.idcr.2021.e01215",476.54
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.csite.2021.101217",476.54
"Qatar National Library",2021,TRUE,"10.1002/maco.202112569",2774.70
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.displa.2021.102048",1932.16
"Qatar National Library",2021,TRUE,"10.1007/s10531-021-02247-y",2341.00
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.tranpol.2021.07.001",1732.88
