"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id","APC","Colour charges","Cover","Hybrid-OA","Other","Page charges","Permission","Publication charges","Reprint","Submission fee","identifier"
"fzj","2018","792.00","10.5194/acp-18-2973-2018",FALSE,"EGU","Atmospheric chemistry and physics","1680-7316","CCBY4",NA,"oai:juser.fz-juelich.de:850239","FZJ-2018-04294","792.00","","","","","","","","","","oai:juser.fz-juelich.de:850239"
"fzj","2018","2120.93","10.1016/j.nima.2018.07.027",TRUE,"North-Holland Publ. Co.","Nuclear instruments & methods in physics research / A","0168-9002","CCBY4",NA,"oai:juser.fz-juelich.de:850307","FZJ-2018-04349","","","","2120.93","","","","","","","oai:juser.fz-juelich.de:850307"
"fzj","2018",NA,"10.1016/j.jclepro.2018.07.180",FALSE,"Elsevier Science","Journal of cleaner production","0959-6526",NA,NA,"oai:juser.fz-juelich.de:850627","FZJ-2018-04435","","388.84","","","","","","","","","oai:juser.fz-juelich.de:850627"
"fzj","2018","1926.66","10.3389/fpls.2018.00905",FALSE,"Frontiers Media","Frontiers in plant science","1664-462X","CCBY4",NA,"oai:juser.fz-juelich.de:850722","FZJ-2018-04518","1926.66","","","","","","","","","","oai:juser.fz-juelich.de:850722"
"fzj","2018","1926.66","10.3389/fninf.2018.00046",FALSE,"Frontiers Research Foundation","Frontiers in neuroinformatics","1662-5196","CCBY4",NA,"oai:juser.fz-juelich.de:850725","FZJ-2018-04519","1926.66","","","","","","","","","","oai:juser.fz-juelich.de:850725"
"fzj","2018","3850.00","10.1038/s41467-018-05823-z",FALSE,"Nature Publishing Group","Nature Communications","2041-1723","CCBY4",NA,"oai:juser.fz-juelich.de:850747","FZJ-2018-04525","3850.00","","","","","","","","","","oai:juser.fz-juelich.de:850747"
"fzj","2018",NA,"10.1029/2018gl078658",FALSE,"Wiley","Geophysical research letters","0094-8276",NA,NA,"oai:juser.fz-juelich.de:850749","FZJ-2018-04527","","","","","","441.63","","","","","oai:juser.fz-juelich.de:850749"
"fzj","2018","1676.39","10.1364/oe.26.00a750",FALSE,"Soc.","Optics express","1094-4087","PublisherOA",NA,"oai:juser.fz-juelich.de:850751","FZJ-2018-04529","1676.39","","","","","","","","","","oai:juser.fz-juelich.de:850751"
"fzj","2019",NA,"10.1093/cercor/bhy146",FALSE,"Oxford Univ. Press","Cerebral cortex","1460-2199",NA,NA,"oai:juser.fz-juelich.de:850770","FZJ-2018-04544","","","","","","846.00","","","","","oai:juser.fz-juelich.de:850770"
"fzj","2018","0.00","10.1149/2.0541810jes",TRUE,"Electrochemical Soc.","Journal of the Electrochemical Society","1945-7111","CCBY4",NA,"oai:juser.fz-juelich.de:850779","FZJ-2018-04553","","","","0.00","","","","","","","oai:juser.fz-juelich.de:850779"
"fzj","2018","618.60","10.1016/j.nme.2018.07.001",FALSE,"Elsevier","Nuclear materials and energy","2352-1791","CCBY4",NA,"oai:juser.fz-juelich.de:850780","FZJ-2018-04554","618.60","","","","","","","","","","oai:juser.fz-juelich.de:850780"
"fzj","2018","1944.19","10.1016/j.aop.2018.07.014",TRUE,"Elsevier","Annals of physics","0003-4916","CCBYNCND4",NA,"oai:juser.fz-juelich.de:850793","FZJ-2018-04566","","","","1944.19","","","","","","","oai:juser.fz-juelich.de:850793"
"fzj","2018","3000.00","10.1029/2018jd028696",TRUE,"Wiley","Journal of geophysical research / Atmospheres","0148-0227","CCBYNCND4",NA,"oai:juser.fz-juelich.de:850805","FZJ-2018-04576","","","","3000.00","","531.28","","","","","oai:juser.fz-juelich.de:850805"
"fzj","2019",NA,"10.1038/s41380-018-0122-5",FALSE,"Macmillan","Molecular psychiatry","1476-5578",NA,NA,"oai:juser.fz-juelich.de:850822","FZJ-2018-04593","","","","","","1134.07","","","","","oai:juser.fz-juelich.de:850822"
"fzj","2018","3850.00","10.1038/s41467-018-05960-5",FALSE,"Nature Publishing Group","Nature Communications","2041-1723","CCBY4",NA,"oai:juser.fz-juelich.de:850824","FZJ-2018-04595","3850.00","","","","","","","","","","oai:juser.fz-juelich.de:850824"
"fzj","2018","1095.19","10.3390/polym10080837",FALSE,"MDPI","Polymers","2073-4360","CCBY4",NA,"oai:juser.fz-juelich.de:850874","FZJ-2018-04625","1095.19","","","","","","","","","","oai:juser.fz-juelich.de:850874"
"fzj","2018","1290.18","10.1371/journal.pone.0200746",FALSE,"PLoS","PLoS one","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:850884","FZJ-2018-04635","1290.18","","","","","","","","","","oai:juser.fz-juelich.de:850884"
"fzj","2019","2618.00","10.1007/s12035-018-1209-3",TRUE,"Humana Press","Molecular neurobiology","0893-7648","CCBY4",NA,"oai:juser.fz-juelich.de:850919","FZJ-2018-04653","","","","2618.00","","","","","","","oai:juser.fz-juelich.de:850919"
"fzj","2018",NA,"10.1088/1741-4326/aad296",FALSE,"IAEA","Nuclear fusion","1741-4326",NA,NA,"oai:juser.fz-juelich.de:850920","FZJ-2018-04654","","","","","","1950","","","","","oai:juser.fz-juelich.de:850920"
"fzj","2018","1164.19","10.1109/jeds.2018.2864581",FALSE,"IEEE","IEEE journal of the Electron Devices Society","2168-6734",NA,NA,"oai:juser.fz-juelich.de:851015","FZJ-2018-04729","1164.19","","","","","","","","","","oai:juser.fz-juelich.de:851015"
"fzj","2018","1949.13","10.3389/fpls.2018.01095",FALSE,"Frontiers Media","Frontiers in plant science","1664-462X","CCBY4",NA,"oai:juser.fz-juelich.de:851043","FZJ-2018-04756","1949.13","","","","","","","","","","oai:juser.fz-juelich.de:851043"
"fzj","2018","1949.13","10.3389/fnins.2018.00528",FALSE,"Frontiers Research Foundation","Frontiers in neuroscience","1662-453X","CCBY4",NA,"oai:juser.fz-juelich.de:851051","FZJ-2018-04764","1949.13","","","","","","","","","","oai:juser.fz-juelich.de:851051"
"fzj","2018","1645.20","10.3389/fneur.2018.00646",FALSE,"Frontiers Research Foundation","Frontiers in neurology","1664-2295","CCBY4",NA,"oai:juser.fz-juelich.de:851052","FZJ-2018-04765","1645.20","","","","","","","","","","oai:juser.fz-juelich.de:851052"
"fzj","2018","1255.37","10.3389/fmars.2018.00276",FALSE,"Frontiers Media","Frontiers in Marine Science","2296-7745","CCBY4",NA,"oai:juser.fz-juelich.de:851053","FZJ-2018-04766","1255.37","","","","","","","","","","oai:juser.fz-juelich.de:851053"
"fzj","2018","1935.53","10.3389/fninf.2018.00050",FALSE,"Frontiers Research Foundation","Frontiers in neuroinformatics","1662-5196","CCBY4",NA,"oai:juser.fz-juelich.de:851054","FZJ-2018-04767","1935.53","","","","","","","","","","oai:juser.fz-juelich.de:851054"
"fzj","2018","1358.15","10.3389/fpls.2018.01168",FALSE,"Frontiers Media","Frontiers in plant science","1664-462X","CCBY4",NA,"oai:juser.fz-juelich.de:851057","FZJ-2018-04770","1358.15","","","","","","","","","","oai:juser.fz-juelich.de:851057"
"fzj","2018","1949.13","10.3389/fmicb.2018.01746",FALSE,"Frontiers Media","Frontiers in microbiology","1664-302X","CCBY4",NA,"oai:juser.fz-juelich.de:851063","FZJ-2018-04776","1949.13","","","","","","","","","","oai:juser.fz-juelich.de:851063"
"fzj","2018","2700.00","10.1088/1751-8121/aad52e",TRUE,"IOP Publ.","Journal of physics / A","1751-8121",NA,NA,"oai:juser.fz-juelich.de:851079","FZJ-2018-04787","","","","2700.00","","","","","","","oai:juser.fz-juelich.de:851079"
"fzj","2018","1560","10.1038/s41535-018-0116-1",FALSE,"Nature Publishing Group","npj quantum materials","2397-4648","CCBY4",NA,"oai:juser.fz-juelich.de:851186","FZJ-2018-04886","1560","","","","","","","","","","oai:juser.fz-juelich.de:851186"
"fzj","2018","744.00","10.1186/s13705-018-0166-z",FALSE,"Springer","Energy, Sustainability and Society","2192-0567","CCBY4",NA,"oai:juser.fz-juelich.de:851302","FZJ-2018-04992","744.00","","","","","","","","","","oai:juser.fz-juelich.de:851302"
"fzj","2018",NA,"10.1016/ijhydene.2018.07.039",FALSE,"Elsevier","International journal of hydrogen energy","0360-3199",NA,NA,"oai:juser.fz-juelich.de:851307","FZJ-2018-04997","","810","","","","","","","","","oai:juser.fz-juelich.de:851307"
"fzj","2018","1193.54","10.3390/en11092214",FALSE,"MDPI","Energies","1996-1073","CCBY4",NA,"oai:juser.fz-juelich.de:851322","FZJ-2018-05008","1193.54","","","","","","","","","","oai:juser.fz-juelich.de:851322"
"fzj","2018","1950.33","10.1371/journal.pcbi.1006359",FALSE,"Public Library of Science","PLoS Computational Biology","1553-734X","CCBY4",NA,"oai:juser.fz-juelich.de:851363","FZJ-2018-05048","1950.33","","","","","","","","","","oai:juser.fz-juelich.de:851363"
"fzj","2018","1290.18","10.1371/journal.pone.0201457",FALSE,"PLoS","PLoS one","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:851401","FZJ-2018-05050","1290.18","","","","","","","","","","oai:juser.fz-juelich.de:851401"
"fzj","2018","1546.51","10.1016/j.nicl.2018.08.024",FALSE,"Elsevier","NeuroImage: Clinical","2213-1582","CCBY4",NA,"oai:juser.fz-juelich.de:851404","FZJ-2018-05053","1546.51","","","","","","","","","","oai:juser.fz-juelich.de:851404"
"fzj","2018","1512","10.5194/gmd-11-2875-2018",FALSE,"Copernicus","Geoscientific model development","1991-9603","CCBY4",NA,"oai:juser.fz-juelich.de:851425","FZJ-2018-05072","1512","","","","","","","","","","oai:juser.fz-juelich.de:851425"
"fzj","2018","2651.16","10.1016/j.isci.2018.08.012",FALSE,"Elsevier","iScience","2589-0042","CCBY4",NA,"oai:juser.fz-juelich.de:851427","FZJ-2018-05074","2651.16","","","","","","","","","","oai:juser.fz-juelich.de:851427"
"fzj","2018","1428.00","10.1029/2018wr022692",TRUE,"Wiley","Water resources research","0043-1397","CCBYNCND4",NA,"oai:juser.fz-juelich.de:851432","FZJ-2018-05079","","","","1428.00","","972.03","","","","","oai:juser.fz-juelich.de:851432"
"fzj","2020","1806.65","10.1016/j.elspec.2019.07.002",TRUE,"Elsevier","Journal of electron spectroscopy and related phenomena","0368-2048","CCBYNCND4",NA,"oai:juser.fz-juelich.de:851525","FZJ-2018-05151","","","","1806.65","","","","1719.08","","","oai:juser.fz-juelich.de:851525"
"fzj","2018","1495.00","10.1371/journal.pone.0200940",FALSE,"PLoS","PLoS one","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:851536","FZJ-2018-05162","1495.00","","","","","","","","","","oai:juser.fz-juelich.de:851536"
"fzj","2019","2916.28","10.1016/j.jcis.2018.09.014",FALSE,"Elsevier","Journal of colloid and interface science","0021-9797","CCBY4",NA,"oai:juser.fz-juelich.de:851550","FZJ-2018-05175","2916.28","2562.80","","","","","","","","","oai:juser.fz-juelich.de:851550"
"fzj","2019",NA,"10.1093/bioinformatics/bty776",FALSE,"Oxford Univ. Press","Bioinformatics","1460-2059",NA,NA,"oai:juser.fz-juelich.de:851654","FZJ-2018-05204","","","","","","150","","","","","oai:juser.fz-juelich.de:851654"
"fzj","2018","1309.00","10.1007/s00429-018-1738-6",TRUE,"Springer","Brain structure & function","1863-2661","CCBY4",NA,"oai:juser.fz-juelich.de:851659","FZJ-2018-05209","","","","1309.00","","","","","","","oai:juser.fz-juelich.de:851659"
"fzj","2019",NA,"10.1166/jbn.2019.2663",FALSE,"American Scientific Publ.","Journal of biomedical nanotechnology","1550-7033",NA,NA,"oai:juser.fz-juelich.de:851664","FZJ-2018-05214","","","","","","","","1362.54","","","oai:juser.fz-juelich.de:851664"
"fzj","2018",NA,"10.1016/j.nima.2018.07.051",FALSE,"North-Holland Publ. Co.","Nuclear instruments & methods in physics research / A","0168-9002",NA,NA,"oai:juser.fz-juelich.de:851694","FZJ-2018-05230","","980","","","","","","","","","oai:juser.fz-juelich.de:851694"
"fzj","2018","1370.00","10.1038/s41598-018-31806-7",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:851739","FZJ-2018-05266","1370.00","","","","","","","","","","oai:juser.fz-juelich.de:851739"
"fzj","2018",NA,"10.3233/rnn-180815",FALSE,"IOS Press","Restorative neurology and neuroscience","0922-6028",NA,NA,"oai:juser.fz-juelich.de:851757","FZJ-2018-05281","","","","","","","","580","150","","oai:juser.fz-juelich.de:851757"
"fzj","2018",NA,"10.1074/jbc.ra118.003116",FALSE,"Soc.","The journal of biological chemistry","1083-351X",NA,NA,"oai:juser.fz-juelich.de:851774","FZJ-2018-05289","","","","","","1539.32","","","","","oai:juser.fz-juelich.de:851774"
"fzj","2019",NA,"10.1080/00295639.2018.1503858",FALSE,"Soc.","Nuclear science and engineering","0029-5639",NA,NA,"oai:juser.fz-juelich.de:851794","FZJ-2018-05303","","","","","","439.81","","","","","oai:juser.fz-juelich.de:851794"
"fzj","2018","253","10.31300/ctec.20.2018.1-13",TRUE,"Research Trends","Current topics in electrochemistry","0972-4443",NA,NA,"oai:juser.fz-juelich.de:851833","FZJ-2018-05333","","","","253","","","","","","","oai:juser.fz-juelich.de:851833"
"fzj","2019",NA,NA,FALSE,"Wiley",NA,NA,NA,NA,"oai:juser.fz-juelich.de:852410","FZJ-2018-05364","","","","","","","141.82","","","","oai:juser.fz-juelich.de:852410"
"fzj","2018","999.97","10.3390/w10101290",FALSE,"MDPI","Water","2073-4441","CCBY4",NA,"oai:juser.fz-juelich.de:852430","FZJ-2018-05384","999.97","","","","","","","","","","oai:juser.fz-juelich.de:852430"
"fzj","2018","1224","10.5194/amt-11-4015-2018",FALSE,"Copernicus","Atmospheric measurement techniques","1867-8548","CCBY4",NA,"oai:juser.fz-juelich.de:852457","FZJ-2018-05403","1224","","","","","","","","","","oai:juser.fz-juelich.de:852457"
"fzj","2018","1370","10.1038/s41598-018-32997-9",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:852614","FZJ-2018-05518","1370","","","","","","","","","","oai:juser.fz-juelich.de:852614"
"fzj","2019","2618","10.1007/s11104-018-3787-2",TRUE,"Springer Science + Business Media B.V","Plant and soil","0032-079X","CCBY4",NA,"oai:juser.fz-juelich.de:852616","FZJ-2018-05520","","","","2618","","","","","","","oai:juser.fz-juelich.de:852616"
"fzj","2018","1800","10.1038/s42005-018-0055-y",FALSE,"Springer Nature","Communications Physics","2399-3650","CCBY4",NA,"oai:juser.fz-juelich.de:852786","FZJ-2018-05620","1800","","","","","","","","","","oai:juser.fz-juelich.de:852786"
"fzj","2018",NA,"10.1523/jneurosci.0865-18.2018",FALSE,"Soc.","The journal of neuroscience","0270-6474",NA,NA,"oai:juser.fz-juelich.de:852906","FZJ-2018-05693","","","","","","","","1636.62","","","oai:juser.fz-juelich.de:852906"
"fzj","2018",NA,"10.1074/jbc.ra118.004117",FALSE,"Soc.","The journal of biological chemistry","1083-351X",NA,NA,"oai:juser.fz-juelich.de:852915","FZJ-2018-05702","","","","","","1177.13","","","","","oai:juser.fz-juelich.de:852915"
"fzj","2018","1918.65","10.3389/fnhum.2018.00414",FALSE,"Frontiers Research Foundation","Frontiers in human neuroscience","1662-5161","CCBY4",NA,"oai:juser.fz-juelich.de:856028","FZJ-2018-05708","1918.65","","","","","","","","","","oai:juser.fz-juelich.de:856028"
"fzj","2018","1370.00","10.1038/s41598-018-33291-4",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:856064","FZJ-2018-05728","1370.00","","","","","","","","","","oai:juser.fz-juelich.de:856064"
"fzj","2018","1302.26","10.1371/journal.pone.0201013",FALSE,"PLOS","PLOS ONE","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:856106","FZJ-2018-05752","1302.26","","","","","","","","","","oai:juser.fz-juelich.de:856106"
"fzj","2018","1425","10.5194/acp-18-13055-2018",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY4",NA,"oai:juser.fz-juelich.de:856150","FZJ-2018-05786","1425","","","","","","","","","","oai:juser.fz-juelich.de:856150"
"fzj","2018","1890","10.5194/acp-18-12969-2018",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY4",NA,"oai:juser.fz-juelich.de:856151","FZJ-2018-05787","1890","","","","","","","","","","oai:juser.fz-juelich.de:856151"
"fzj","2018","1260","10.5194/acp-18-11409-2018",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY4",NA,"oai:juser.fz-juelich.de:856152","FZJ-2018-05788","1260","","","","","","","","","","oai:juser.fz-juelich.de:856152"
"fzj","2018","1872","10.5194/gmd-11-3235-2018",FALSE,"Copernicus","Geoscientific model development","1991-9603","CCBY4",NA,"oai:juser.fz-juelich.de:856153","FZJ-2018-05789","1872","","","","","","","","","","oai:juser.fz-juelich.de:856153"
"fzj","2018","1350","10.5194/amt-11-4327-2018",FALSE,"Copernicus","Atmospheric measurement techniques","1867-8548","CCBY4",NA,"oai:juser.fz-juelich.de:856154","FZJ-2018-05790","1350","","","","","","","","","","oai:juser.fz-juelich.de:856154"
"fzj","2018","720","10.5194/amt-11-3861-2018",FALSE,"Copernicus","Atmospheric measurement techniques","1867-8548","CCBY4",NA,"oai:juser.fz-juelich.de:856155","FZJ-2018-05791","720","","","","","","","","","","oai:juser.fz-juelich.de:856155"
"fzj","2018",NA,"10.1002/cm.21470",FALSE,"Wiley","Cytoskeleton","1949-3584",NA,NA,"oai:juser.fz-juelich.de:856428","FZJ-2018-05827","","440.91","","","","","","","","","oai:juser.fz-juelich.de:856428"
"fzj","2018",NA,"10.1016/j.bpj.2018.09.020",FALSE,"Soc.","Biophysical journal","0006-3495",NA,NA,"oai:juser.fz-juelich.de:856429","FZJ-2018-05828","","","","","","3326.45","","","","","oai:juser.fz-juelich.de:856429"
"fzj","2018","1339.47","10.3390/rs10101637",FALSE,"MDPI","Remote sensing","2072-4292","CCBY4",NA,"oai:juser.fz-juelich.de:856440","FZJ-2018-05839","1339.47","","","","","","","","","","oai:juser.fz-juelich.de:856440"
"fzj","2018","2539.30","10.1103/physrevx.8.041029",FALSE,"APS","Physical review / X","2160-3308","CCBY4",NA,"oai:juser.fz-juelich.de:856457","FZJ-2018-05856","2539.30","","","","","","","","","","oai:juser.fz-juelich.de:856457"
"fzj","2018","1370.00","10.1038/s41598-018-33820-1",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:856566","FZJ-2018-05943","1370.00","","","","","","","","","","oai:juser.fz-juelich.de:856566"
"fzj","2018","1990.04","10.3389/fpsyg.2018.02006",FALSE,"Frontiers Research Foundation","Frontiers in psychology","1664-1078","CCBY4",NA,"oai:juser.fz-juelich.de:856597","FZJ-2018-05969","1990.04","","","","","","","","","","oai:juser.fz-juelich.de:856597"
"fzj","2019","2590.00","10.1016/j.cortex.2018.09.008",TRUE,"Elsevier","Cortex","0010-9452","CCBY4",NA,"oai:juser.fz-juelich.de:856600","FZJ-2018-05972","","","","2590.00","","","","","","","oai:juser.fz-juelich.de:856600"
"fzj","2018","1949.90","10.3389/fnana.2018.00075",FALSE,"Frontiers Research Foundation","Frontiers in neuroanatomy","1662-5129","CCBY4",NA,"oai:juser.fz-juelich.de:856602","FZJ-2018-05974","1949.90","","","","","","","","","","oai:juser.fz-juelich.de:856602"
"fzj","2018","3451.00","10.1002/slct.201801319",TRUE,"Wiley-VCH","ChemistrySelect","2365-6549",NA,NA,"oai:juser.fz-juelich.de:856618","FZJ-2018-05985","","","","3451.00","","","","","","","oai:juser.fz-juelich.de:856618"
"fzj","2018","1111.71","10.3390/nano8110869",FALSE,"MDPI","Nanomaterials","2079-4991","CCBY4",NA,"oai:juser.fz-juelich.de:856620","FZJ-2018-05987","1111.71","","","","","","","","","","oai:juser.fz-juelich.de:856620"
"fzj","2018","1378.13","10.1371/journal.pone.0204945",FALSE,"PLOS","PLOS ONE","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:856624","FZJ-2018-05991","1378.13","","","","","","","","","","oai:juser.fz-juelich.de:856624"
"fzj","2018","3850.00","10.1038/s41467-018-06827-5",FALSE,"Nature Publishing Group UK","Nature Communications","2041-1723","CCBY4",NA,"oai:juser.fz-juelich.de:856630","FZJ-2018-05996","3850.00","","","","","","","","","","oai:juser.fz-juelich.de:856630"
"fzj","2018",NA,"10.1007/s11669-018-0647-y",FALSE,"Springer","Journal of phase equilibria and diffusion","1863-7345",NA,NA,"oai:juser.fz-juelich.de:856715","FZJ-2018-06066","","1130.50","","","","","","","","","oai:juser.fz-juelich.de:856715"
"fzj","2018",NA,"10.1029/2018gl079259",FALSE,"Wiley","Geophysical research letters","0094-8276",NA,NA,"oai:juser.fz-juelich.de:856720","FZJ-2018-06071","","","","","","432.02","","","","","oai:juser.fz-juelich.de:856720"
