institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1002/hyp.14461,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2021jb023160,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2021jg006718,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2021tc007166,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2021gl096732,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2021jf006580,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2021jb023510,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2021ja030050,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2021gl095442,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1002/esp.5386,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2022gl098144,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2021tc007099,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2021ja030214,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2022gl098860,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2021jf006537,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2021wr031260,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2021wr030506,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2021jd036382,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2022gl098344,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2022jb024360,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1111/bre.12698,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1002/esp.5457,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2022jb024443,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2022jb024143,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2022jb024354,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2022gl099476,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2022ja030691,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1002/esp.5482,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2022gl100379,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2022gl098086,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2021jb023384,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1002/esp.5492,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2022jb025228,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2022jb024972,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2022jb025148,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2022jb025229,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2022jg007126,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GFZ-Potsdam,https://ror.org/04z8jg394,2022,843.23,10.1029/2022jb024855,TRUE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,949.61,10.1063/5.0077106,TRUE,journal article,aip2021tib,03e8s1d88_aip2021tib_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,949.61,10.1063/5.0090222,TRUE,journal article,aip2021tib,03e8s1d88_aip2021tib_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,0.0,10.1017/sus.2022.12,TRUE,journal article,cam2022gac,03e8s1d88_cam2022gac_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,0.0,10.1017/sus.2022.17,TRUE,journal article,cam2022gac,03e8s1d88_cam2022gac_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,345.0,10.1088/1748-9326/ac60d9,FALSE,journal article,NA,NA,345.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1026.26,10.5194/tc-16-1927-2022,FALSE,journal article,NA,NA,1026.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,2850.05,10.1038/s41467-022-30607-x,FALSE,journal article,NA,NA,2850.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,2324.07,10.5194/bg-19-957-2022,FALSE,journal article,NA,NA,2324.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1220.0,10.1016/j.crm.2022.100419,FALSE,journal article,NA,NA,1220.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1945.0,10.1088/1748-9326/ac4f0e,FALSE,journal article,NA,NA,1945.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,2195.0,10.1088/1748-9326/ac592e,FALSE,journal article,NA,NA,2195.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1945.0,10.1088/1748-9326/ac65a4,FALSE,journal article,NA,NA,1945.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1750.5,10.1088/1748-9326/ac5194,FALSE,journal article,NA,NA,1750.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1945.0,10.1088/1748-9326/ac4fdb,FALSE,journal article,NA,NA,1945.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1715.0,10.1088/1367-2630/ac71bb,FALSE,journal article,NA,NA,1715.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1286.25,10.1088/1367-2630/ac6822,FALSE,journal article,NA,NA,1286.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1252.5,10.1088/1367-2630/ac54c9,FALSE,journal article,NA,NA,1252.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,2223.37,10.1103/physrevresearch.4.013230,FALSE,journal article,NA,NA,2223.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1098.75,10.1088/1367-2630/ac5057,FALSE,journal article,NA,NA,1098.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1318.52,10.5194/tc-16-1979-2022,FALSE,journal article,NA,NA,1318.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1523.2,10.5194/gmd-15-5905-2022,FALSE,journal article,NA,NA,1523.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1466.08,10.5194/esd-13-1077-2022,FALSE,journal article,NA,NA,1466.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,2090.0,10.1016/j.ejrh.2022.101130,FALSE,journal article,NA,NA,2090.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1975.5,10.1088/1748-9326/ac8ca1,FALSE,journal article,NA,NA,1975.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1073.22,10.3389/fclim.2022.890210,FALSE,journal article,NA,NA,1073.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1711.97,10.1371/journal.pone.0270342,FALSE,journal article,NA,NA,1711.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,8760.0,10.1016/s2542-5196(22)00253-4,FALSE,journal article,NA,NA,8760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,2290.75,10.5194/bg-19-5125-2022,FALSE,journal article,NA,NA,2290.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,2195.0,10.1088/1748-9326/aca6fe,FALSE,journal article,NA,NA,2195.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,4239.48,10.1126/sciadv.add6616,FALSE,journal article,NA,NA,4239.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,4380.0,10.1016/s2542-5196(22)00173-5,FALSE,journal article,NA,NA,4380.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1523.2,10.5194/cp-18-863-2022,FALSE,journal article,NA,NA,1523.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1975.5,10.1088/1748-9326/ac90d8,FALSE,journal article,NA,NA,1975.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1975.5,10.1088/1748-9326/ac998d,FALSE,journal article,NA,NA,1975.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1051.38,10.1659/mrd-journal-d-21-00058.1,FALSE,journal article,NA,NA,1051.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,906.16,10.3389/fclim.2022.1061474,FALSE,journal article,NA,NA,906.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2023,2195.0,10.1088/1748-9326/acad14,FALSE,journal article,NA,NA,2195.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1529.15,10.1029/2021ef002583,FALSE,journal article,NA,NA,1529.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,5579.37,10.1038/s41467-022-31432-y,FALSE,journal article,NA,NA,5579.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1933.69,10.1038/s41597-022-01145-4,FALSE,journal article,NA,NA,1933.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,1096.29,10.1057/s41599-022-01067-x,FALSE,journal article,NA,NA,1096.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,2001.37,10.1038/s41598-022-05561-9,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,778.4,10.1186/s42854-022-00031-x,FALSE,journal article,NA,NA,778.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,5579.37,10.1038/s41467-022-32244-w,FALSE,journal article,NA,NA,5579.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,2001.37,10.1038/s41598-022-12951-6,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,5579.37,10.1038/s41467-022-31942-9,FALSE,journal article,NA,NA,5579.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2023,1114.75,10.1088/1367-2630/aca955,FALSE,journal article,NA,NA,1114.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,885.47,10.1140/epjs/s11734-021-00397-2,TRUE,journal article,sn2020deal,03e8s1d88_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,885.47,10.1007/s11071-022-07280-2,TRUE,journal article,sn2020deal,03e8s1d88_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,885.47,10.1007/s00382-021-05974-8,TRUE,journal article,sn2020deal,03e8s1d88_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,885.47,10.1007/s41885-021-00100-8,TRUE,journal article,sn2020deal,03e8s1d88_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,885.47,10.1007/s11111-021-00393-7,TRUE,journal article,sn2020deal,03e8s1d88_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,885.47,10.1140/epjs/s11734-022-00470-4,TRUE,journal article,sn2020deal,03e8s1d88_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,885.47,10.1007/s10113-022-02012-z,TRUE,journal article,sn2020deal,03e8s1d88_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,885.47,10.1140/epjs/s11734-022-00686-4,TRUE,journal article,sn2020deal,03e8s1d88_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,885.47,10.1007/s10479-022-05018-2,TRUE,journal article,sn2020deal,03e8s1d88_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,885.47,10.1140/epjs/s11734-022-00687-3,TRUE,journal article,sn2020deal,03e8s1d88_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,885.47,10.1007/s00484-022-02356-5,TRUE,journal article,sn2020deal,03e8s1d88_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,885.47,10.1007/s44177-022-00022-4,TRUE,journal article,sn2020deal,03e8s1d88_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,885.47,10.1007/s11027-022-10014-9,TRUE,journal article,sn2020deal,03e8s1d88_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,885.47,10.1007/s10584-022-03343-w,TRUE,journal article,sn2020deal,03e8s1d88_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,948.63,10.1002/sd.2316,TRUE,journal article,wiley2019deal,03e8s1d88_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,948.63,10.1029/2022wr032119,TRUE,journal article,wiley2019deal,03e8s1d88_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,948.63,10.1029/2022gl098856,TRUE,journal article,wiley2019deal,03e8s1d88_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,948.63,10.1002/joc.7828,TRUE,journal article,wiley2019deal,03e8s1d88_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,948.63,10.1111/gcb.16384,TRUE,journal article,wiley2019deal,03e8s1d88_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,948.63,10.1002/joc.7861,TRUE,journal article,wiley2019deal,03e8s1d88_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,948.63,10.1029/2022gl098286,TRUE,journal article,wiley2019deal,03e8s1d88_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIK-Potsdam,https://ror.org/03e8s1d88,2022,948.63,10.1002/qj.4388,TRUE,journal article,wiley2019deal,03e8s1d88_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,1315.9,10.15184/aqy.2022.21,TRUE,journal article,cam2022gac,04qmmjx98_cam2022gac_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,1315.9,10.1017/s0022109022000539,TRUE,journal article,cam2022gac,04qmmjx98_cam2022gac_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,1315.9,10.1017/s0165115322000122,TRUE,journal article,cam2022gac,04qmmjx98_cam2022gac_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,1315.9,10.1017/s0020589321000403,TRUE,journal article,cam2022gac,04qmmjx98_cam2022gac_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,22696.34,10.1515/lingvan-2022-2010,TRUE,journal article,degruy2022gac,04qmmjx98_degruy2022gac_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,NA,10.13109/hikm.2022.13.issue-1,NA,other,NA,NA,NA,NA,NA,NA,NA,876.55,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,NA,10.3726/b20160,NA,book,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2594.2,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,1836.77,10.1088/1367-2630/ac8e26,FALSE,journal article,NA,NA,1836.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,NA,10.1523/jneurosci.2499-21.2022,NA,journal article,NA,NA,NA,NA,NA,NA,NA,93.34,NA,NA,2648.59,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,1977.86,10.1371/journal.pone.0270116,FALSE,journal article,NA,NA,1977.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,1056.22,10.5751/es-13268-270307,FALSE,journal article,NA,NA,1056.22,NA,NA,NA,NA,NA,758.3,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,1681.16,10.1162/jocn_a_01874,TRUE,journal article,NA,NA,NA,NA,NA,NA,1681.16,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,2215.34,10.1109/thms.2022.3168437,TRUE,journal article,NA,NA,NA,NA,NA,NA,2215.34,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,3943.53,10.1021/acs.jpclett.1c03835,TRUE,journal article,NA,NA,NA,NA,NA,NA,3943.53,NA,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,5355.0,10.1016/j.crmeth.2022.100165,FALSE,journal article,NA,NA,5355.0,NA,NA,NA,NA,642.0,NA,NA,NA,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,NA,10.1083/jcb.202107148,NA,journal article,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2106.0,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,NA,10.1083/jcb.202109084,NA,journal article,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2092.86,NA,NA,NA
Osnabrück U,https://ror.org/04qmmjx98,2022,2714.6,10.1073/pnas.2121494119,TRUE,journal article,NA,NA,NA,NA,NA,NA,2714.6,NA,NA,NA,NA,NA,NA,NA
