"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University of Cambridge",2016,NA,"10.1007/s00345-016-1820-8",TRUE,"Springer Nature","World Journal of Urology","0724-4983","0724-4983","1433-8726","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00787-016-0849-y",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00335-016-9631-1",TRUE,"Springer Nature","Mammalian Genome","0938-8990","0938-8990","1432-1777","http://creativecommons.org/licenses/by/4.0",TRUE,"27114382","PMC4935748",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11214-016-0254-3",TRUE,"Springer Nature","Space Science Reviews","0038-6308","0038-6308","1572-9672","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11292-016-9260-4",TRUE,"Springer Nature","Journal of Experimental Criminology","1573-3750","1573-3750","1572-8315","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10569-016-9689-9",TRUE,"Springer Nature","Celestial Mechanics and Dynamical Astronomy","0923-2958","0923-2958","1572-9478","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11292-016-9261-3",TRUE,"Springer Nature","Journal of Experimental Criminology","1573-3750","1573-3750","1572-8315","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10708-016-9719-x",TRUE,"Springer Nature","GeoJournal","0343-2521","0343-2521","1572-9893","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s12110-016-9260-0",TRUE,"Springer Nature","Human Nature","1045-6767","1045-6767","1936-4776","http://creativecommons.org/licenses/by/4.0",TRUE,"27154194","PMC4958132",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00018-016-2255-5",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071","http://creativecommons.org/licenses/by/4.0",TRUE,"27137187","PMC4980412",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00209-016-1681-2",TRUE,"Springer Nature","Mathematische Zeitschrift","0025-5874","0025-5874","1432-1823","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10539-016-9527-1",TRUE,"Springer Nature","Biology & Philosophy","0169-3867","0169-3867","1572-8404","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00334-016-0576-9",TRUE,"Springer Nature","Vegetation History and Archaeobotany","0939-6314","0939-6314","1617-6278","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10802-016-0165-5",TRUE,"Springer Nature","Journal of Abnormal Child Psychology","0091-0627","0091-0627","1573-2835","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00146-016-0664-5",TRUE,"Springer Nature","AI & SOCIETY","0951-5666","0951-5666","1435-5655","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10531-016-1133-7",TRUE,"Springer Nature","Biodiversity and Conservation","0960-3115","0960-3115","1572-9710","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00208-016-1420-3",TRUE,"Springer Nature","Mathematische Annalen","0025-5831","0025-5831","1432-1807","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00198-016-3541-7",TRUE,"Springer Nature","Osteoporosis International","0937-941X","0937-941X","1433-2965","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"27059923","PMC4901102",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10851-016-0662-8",TRUE,"Springer Nature","Journal of Mathematical Imaging and Vision","0924-9907","0924-9907","1573-7683","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10109-016-0229-7",TRUE,"Springer Nature","Journal of Geographical Systems","1435-5930","1435-5930","1435-5949","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10439-016-1666-7",TRUE,"Springer Nature","Annals of Biomedical Engineering","0090-6964","0090-6964","1573-9686","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00125-016-4010-8",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","http://creativecommons.org/licenses/by/4.0",TRUE,"27287376","PMC4930462",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10817-016-9377-1",TRUE,"Springer Nature","Journal of Automated Reasoning","0168-7433","0168-7433","1573-0670","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10648-016-9376-0",TRUE,"Springer Nature","Educational Psychology Review","1040-726X","1040-726X","1573-336X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10544-016-0081-z",TRUE,"Springer Nature","Biomedical Microdevices","1387-2176","1387-2176","1572-8781","http://creativecommons.org/licenses/by/4.0",TRUE,"27299468","PMC4908161",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11366-016-9419-x",TRUE,"Springer Nature","Journal of Chinese Political Science","1080-6954","1080-6954","1874-6357","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11043-016-9316-x",TRUE,"Springer Nature","Mechanics of Time-Dependent Materials","1385-2000","1385-2000","1573-2738","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00251-016-0924-z",TRUE,"Springer Nature","Immunogenetics","0093-7711","0093-7711","1432-1211","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00125-016-4018-0",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","http://creativecommons.org/licenses/by/4.0",TRUE,"27344312","PMC4969345",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11081-016-9323-4",TRUE,"Springer Nature","Optimization and Engineering","1389-4420","1389-4420","1573-2924","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10940-016-9312-y",TRUE,"Springer Nature","Journal of Quantitative Criminology","0748-4518","0748-4518","1573-7799","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00125-016-4022-4",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","http://creativecommons.org/licenses/by/4.0",TRUE,"27364997","PMC4969330",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11306-016-1055-0",TRUE,"Springer Nature","Metabolomics","1573-3882","1573-3882","1573-3890","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10531-016-1163-1",TRUE,"Springer Nature","Biodiversity and Conservation","0960-3115","0960-3115","1572-9710","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s12220-016-9729-4",TRUE,"Springer Nature","The Journal of Geometric Analysis","1050-6926","1050-6926","1559-002X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00394-016-1229-6",TRUE,"Springer Nature","European Journal of Nutrition","1436-6207","1436-6207","1436-6215","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10964-016-0534-y",TRUE,"Springer Nature","Journal of Youth and Adolescence","0047-2891","0047-2891","1573-6601","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00125-016-4033-1",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11064-016-1985-y",TRUE,"Springer Nature","Neurochemical Research","0364-3190","0364-3190","1573-6903","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11095-016-1992-3",TRUE,"Springer Nature","Pharmaceutical Research","0724-8741","0724-8741","1573-904X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00199-016-0992-1",TRUE,"Springer Nature","Economic Theory","0938-2259","0938-2259","1432-0479","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s12138-016-0408-4",TRUE,"Springer Nature","International Journal of the Classical Tradition","1073-0508","1073-0508","1874-6292","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11896-016-9205-x",TRUE,"Springer Nature","Journal of Police and Criminal Psychology","0882-0783","0882-0783","1936-6469","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00125-016-4040-2",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11133-016-9337-4",TRUE,"Springer Nature","Qualitative Sociology","0162-0436","0162-0436","1573-7837","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00224-016-9692-2",TRUE,"Springer Nature","Theory of Computing Systems","1432-4350","1432-4350","1433-0490","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00220-016-2712-x",TRUE,"Springer Nature","Communications in Mathematical Physics","0010-3616","0010-3616","1432-0916","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10701-016-0037-4",TRUE,"Springer Nature","Foundations of Physics","0015-9018","0015-9018","1572-9516","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1140/epjst/e2016-60119-6",TRUE,"Springer Nature","The European Physical Journal Special Topics","1951-6355","1951-6355","1951-6401",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00018-016-2306-y",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00006-016-0700-z",TRUE,"Springer Nature","Advances in Applied Clifford Algebras","0188-7009","0188-7009","1661-4909","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10955-016-1581-1",TRUE,"Springer Nature","Journal of Statistical Physics","0022-4715","0022-4715","1572-9613","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10706-016-0054-2",TRUE,"Springer Nature","Geotechnical and Geological Engineering","0960-3182","0960-3182","1573-1529","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10518-016-9968-6",TRUE,"Springer Nature","Bulletin of Earthquake Engineering","1570-761X","1570-761X","1573-1456","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00251-016-0938-6",TRUE,"Springer Nature","Immunogenetics","0093-7711","0093-7711","1432-1211","http://creativecommons.org/licenses/by/4.0",TRUE,"27457887","PMC5002281",NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11665-016-2225-y",TRUE,"Springer Nature","Journal of Materials Engineering and Performance","1059-9495","1059-9495","1544-1024","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11244-016-0653-4",TRUE,"Springer Nature","Topics in Catalysis","1022-5528","1022-5528","1572-9028","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11224-016-0806-x",TRUE,"Springer Nature","Structural Chemistry","1040-0400","1040-0400","1572-9001","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10071-016-1018-x",TRUE,"Springer Nature","Animal Cognition","1435-9448","1435-9448","1435-9456","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10767-016-9233-7",TRUE,"Springer Nature","International Journal of Politics, Culture, and Society","0891-4486","0891-4486","1573-3416","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10342-016-0982-7",TRUE,"Springer Nature","European Journal of Forest Research","1612-4669","1612-4669","1612-4677","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11229-016-1170-5",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10494-016-9751-4",TRUE,"Springer Nature","Flow, Turbulence and Combustion","1386-6184","1386-6184","1573-1987","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10853-016-0228-6",TRUE,"Springer Nature","Journal of Materials Science","0022-2461","0022-2461","1573-4803","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11229-016-1179-9",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11125-016-9383-4",TRUE,"Springer Nature","PROSPECTS","0033-1538","0033-1538","1573-9090","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s11916-016-0586-4",TRUE,"Springer Nature","Current Pain and Headache Reports","1531-3433","1531-3433","1534-3081","http://creativecommons.org/licenses/by/4.0",TRUE,"27534950",NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10734-016-0039-3",TRUE,"Springer Nature","Higher Education","0018-1560","0018-1560","1573-174X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00213-016-4405-8",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s40279-016-0606-x",TRUE,"Springer Nature","Sports Medicine","0112-1642","0112-1642","1179-2035","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00330-016-4555-4",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10856-016-5763-9",TRUE,"Springer Nature","Journal of Materials Science: Materials in Medicine","0957-4530","0957-4530","1573-4838",NA,TRUE,"27582068",NA,NA,NA,FALSE
"University of Central Lancashire",2016,NA,"10.1007/s00138-016-0769-3",TRUE,"Springer Nature","Machine Vision and Applications","0932-8092","0932-8092","1432-1769","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Central Lancashire",2016,NA,"10.1007/s41055-016-0006-9",TRUE,"Springer Nature","Food Ethics","2364-6853","2364-6853","2364-6861","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Central Lancashire",2016,NA,"10.1007/s00477-016-1270-2",TRUE,"Springer Nature","Stochastic Environmental Research and Risk Assessment","1436-3240","1436-3240","1436-3259","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Central Lancashire",2016,NA,"10.1007/s11569-016-0265-2",TRUE,"Springer Nature","NanoEthics","1871-4757","1871-4757","1871-4765","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Chester",2015,NA,"10.1007/s12215-015-0225-7",TRUE,"Springer Nature","Rendiconti del Circolo Matematico di Palermo (1952 -)","0009-725X","0009-725X","1973-4409",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Chester",2016,NA,"10.1007/s10393-016-1134-8",TRUE,"Springer Nature","EcoHealth","1612-9202","1612-9202","1612-9210","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Derby",2015,NA,"10.1007/s11051-015-3246-4",TRUE,"Springer Nature","Journal of Nanoparticle Research","1388-0764","1388-0764","1572-896X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Derby",2015,NA,"10.1007/s00421-015-3303-9",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327",NA,TRUE,"26708360","PMC4751190",NA,NA,FALSE
"University of Derby",2016,NA,"10.1007/s00779-016-0917-9",TRUE,"Springer Nature","Personal and Ubiquitous Computing","1617-4909","1617-4909","1617-4917","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Dundee",2015,NA,"10.1007/s00125-015-3802-6",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26577796","PMC4705133",NA,NA,FALSE
"University of Dundee",2015,NA,"10.1007/s40802-015-0040-z",TRUE,"Springer Nature","Netherlands International Law Review","0165-070X","0165-070X","1741-6191",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Dundee",2016,NA,"10.1007/s00408-015-9839-y",TRUE,"Springer Nature","Lung","0341-2040","0341-2040","1432-1750",NA,TRUE,"26758884","PMC4799274",NA,NA,FALSE
"University of Dundee",2016,NA,"10.1007/s11920-015-0659-9",TRUE,"Springer Nature","Current Psychiatry Reports","1523-3812","1523-3812","1535-1645",NA,TRUE,"26820898","PMC4731442",NA,NA,FALSE
"University of Dundee",2016,NA,"10.1007/s00125-015-3844-9",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26780750","PMC4742508",NA,NA,FALSE
"University of Dundee",2016,NA,"10.3758/s13428-015-0698-5",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Dundee",2016,NA,"10.1007/s10554-016-0842-z",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743","http://creativecommons.org/licenses/by/4.0",TRUE,"26809611","PMC4853465",NA,NA,FALSE
"University of Dundee",2016,NA,"10.1007/s00408-016-9848-5",TRUE,"Springer Nature","Lung","0341-2040","0341-2040","1432-1750",NA,TRUE,"26880163","PMC4799248",NA,NA,FALSE
"University of Dundee",2016,NA,"10.1007/s10659-015-9566-x",TRUE,"Springer Nature","Journal of Elasticity","0374-3535","0374-3535","1573-2681","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
