institution;period;doi;is_hybrid;agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/bioe.13215;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/dom.15228;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/apa.16925;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/hdi.13110;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/ele.14293;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/anae.16117;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/rda.14443;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/cdev.13990;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/sode.12703;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/clr.14148;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/prot.26559;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/ajp.23535;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/all.15825;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/scd.12906;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/clr.14140;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/vco.12923;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/psj.12515;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/jopy.12864;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/adtp.202300041;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/jimd.12651;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/weng.12633;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.15252/embj.2022111719;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/epi.17708;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/psyp.14386;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/oik.10028;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/clr.14127;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/mmi.15120;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/jbfa.12714;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/jcpe.13847;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/soin.12560;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/all.15800;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/labr.12251;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/eve.13854;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/jan.15752;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/stan.12312;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/clr.14117;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/jor.25644;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/ecin.13163;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/geb.13724;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/zoo.21793;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/eve.13846;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/jvh.13861;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/jocn.16799;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/all.15781;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/smll.202303079;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/sta4.591;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/erv.2993;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/tgis.13083;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/ejhf.2924;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/aphw.12461;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/acps.13583;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/jor.25634;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/for.2999;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/his.14969;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/1365-2664.14445;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/ejhf.2920;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/ijc.34612;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/cpa.22107;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/bju.16081;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/clr.14098;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/ijc.34568;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/mec.16984;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/mp.16457;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/clr.14085;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/jimd.12622;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/cob.12602;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/ajmg.a.63240;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/jsr.13943;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1259/bjr.20230028;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/alz.13136;FALSE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/1462-2920.16399;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/eji.202250313;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/geb.13695;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/pst.2302;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/cbic.202300258;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/cpp.2858;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/psyp.14317;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/pchj.650;FALSE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/dta.3480;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/jmri.28748;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/ana.26661;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/eji.202250164;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/ele.14217;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/gove.12784;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/eji.202249941;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/jopy.12838;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/rati.12373;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/mve.12653;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/vsu.13957;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/vsu.13955;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/ejhf.2838;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.3982/ECTA16310;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/ejp.2116;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/tops.12652;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/eci.13988;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/vrc2.604;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.15252/embr.202256156;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/psyp.14268;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/jsr.13874;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/clr.14045;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/cob.12590;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/eci.13980;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/bcpt.13853;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/epi.17574;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/cpp.2847;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/irel.12332;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/tpj.16161;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/clr.14058;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/josp.12516;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/ecy.4005;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1107/S2053229623001468;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/jdv.18992;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/tid.14052;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/jsr.13866;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/hec.4668;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/jdv.18953;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/his.14884;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/bjh.18702;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/chem.202203913;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/1467-968X.12256;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/ddg.15036;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1259/bjr.20220544;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/bimj.202200091;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/ejn.15922;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/hlca.202200198;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/cpp.2836;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/jimd.12593;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/jdv.18879;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/andr.13386;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/ocr.12632;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/jimd.12586;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/jmor.21554;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/irel.12325;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/hlca.202200195;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1029/2022WR033841;FALSE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1111/nph.19278;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1111/1462-2920.16497;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1111/nph.19208;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1029/2022JD037744;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1111/1462-2920.16455;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1111/nph.19068;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1111/pce.14630;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1111/nph.18976;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1029/2022JF007011;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1002/esp.5585;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1111/nph.18930;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1111/geb.13683;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1002/ecm.1571;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1111/1365-2664.14383;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1111/geb.13664;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1111/jvs.13179;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1111/cobi.14082;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1111/jbi.14586;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1002/joc.8020;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZHAW Zurich University of Applied Sciences;2023;10.1002/leap.1581;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZHAW Zurich University of Applied Sciences;2023;10.1111/ajae.12424;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZHAW Zurich University of Applied Sciences;2023;10.1002/bse.3509;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZHAW Zurich University of Applied Sciences;2023;10.1002/pts.2733;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZHAW Zurich University of Applied Sciences;2023;10.1002/mp.16405;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZHAW Zurich University of Applied Sciences;2023;10.1111/avsc.12706;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZHAW Zurich University of Applied Sciences;2023;10.1111/jan.15566;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
